INT	STRING	STRING	STRING	INT	STRING	INT	INT	STRING
#972	DressBoxFrame	DressBoxFrame/DressBoxFrame. Layout. Xml	DressBoxFrame/DressBoxFrame. Lua	1	14	0	0	tü qu¥n áo
#972	Levelup_TopList	Levelup_TopList/Levelup_TopList. Layout. Xml	Levelup_TopList/Levelup_TopList. Lua	1 19	20	Xung C¤p ðÑng hàng thÑ Bäng
#973	Levelup_TopListAward	Levelup_TopListAward/Levelup_TopListAward. Layout. Xml	Levelup_TopListAward/Levelup_TopListAward. Lua	1 19	20	Xung C¤p ðÑng hàng thÑ Bäng
#974	DuoBao_Shop	DuoBao_Shop/DuoBao_Shop. Layout. Xml	DuoBao_Shop/DuoBao_Shop. Lua	1 19	20	ti¬u ðµi ðoÕt bäo cØa hàng m£t biên
#975	DressOptional_GiftBox	DressOptional_GiftBox/DressOptional_GiftBox. Layout. Xml	DressOptional_GiftBox/DressOptional_GiftBox. Lua	1 19	20	16888L­ Bao m£t biên
#976	Frozen_Guide	Frozen_Guide/Frozen_Guide. Layout. Xml	Frozen_Guide/Frozen_Guide. Lua	3 19	20	sung sß¾ng bång tuyªt Quý Chïnh Hþp m£t biên
#977	Bingxuejie_Yr	Bingxuejie_Yr/Bingxuejie_Yr. Layout. Xml	Bingxuejie_Yr/Bingxuejie_Yr. Lua	3 19	20	l­ hµi bång Dñ Nhi®t hoÕt ðµng m£t biên
#978	Frozen_Answer	Frozen_Answer/Frozen_Answer. Layout. Xml	Frozen_Answer/Frozen_Answer. Lua	0 19	20	l­ hµi bång Ðáp Ð« m£t biên
#979	Frozen_Answer_List	Frozen_Answer_List/Frozen_Answer_List. Layout. Xml	Frozen_Answer_List/Frozen_Answer_List. Lua	3 19	20	l­ hµi bång Ðáp Ð« ðÑng hàng thÑ Bäng m£t biên
#980	Frozen_AnswerEnter	Frozen_AnswerEnter/Frozen_AnswerEnter. Layout. Xml	Frozen_AnswerEnter/Frozen_AnswerEnter. Lua	3 19	20	l­ hµi bång Ðáp Ð« tiªn vào m£t biên
981	NewExterior_Headdress	NewExterior_Headdress/NewExterior_Headdress.layout.xml	NewExterior_Headdress/NewExterior_Headdress.lua	3		19	20	Ð° trang sÑc m£t biên
#982	Frozen_DodgeBall	Frozen_DodgeBall/Frozen_DodgeBall. Layout. Xml	Frozen_DodgeBall/Frozen_DodgeBall. Lua	0 19	20	b¡p Ð¸a chuy®n cû tin tÑc m£t biên
#983	Frozen_DodgeBall_Guide	Frozen_DodgeBall_Guide/Frozen_DodgeBall_Guide. Layout. Xml	Frozen_DodgeBall_Guide/Frozen_DodgeBall_Guide. Lua	3 19	20	b¡p Ð¸a chuy®n cû ði trß¾c m£t biên
#984	Frozen_GeCao_Rest	Frozen_GeCao_Rest\Frozen_GeCao_Rest. Layout. Xml	Frozen_GeCao_Rest\Frozen_GeCao_Rest. Lua	0 19	20	l­ hµi bång Cát Thäo phòng nghï m£t biên
#985	Frozen_GeCao_Goto	Frozen_GeCao_Goto/Frozen_GeCao_Goto. Layout. Xml	Frozen_GeCao_Goto/Frozen_GeCao_Goto. Lua	3 19	20	l­ hµi bång Cát Thäo ði trß¾c m£t biên
#986	Frozen_GeCao_Countdown	Frozen_GeCao_Countdown/Frozen_GeCao_Countdown. Layout. Xml	Frozen_GeCao_Countdown/Frozen_GeCao_Countdown. Lua	0 19	20	l­ hµi bång Cát Thäo Ðäo th¶i trß¾c m£t biên
#987	Frozen_GeCao_ZhanKuang	Frozen_GeCao_ZhanKuang/Frozen_GeCao_ZhanKuang. Layout. Xml	Frozen_GeCao_ZhanKuang/Frozen_GeCao_ZhanKuang. Lua	0 19	20	l­ hµi bång Cát Thäo tình hình chiªn ð¤u m£t biên
#988	Frozen_GeCao_Mini	Frozen_GeCao_Mini/Frozen_GeCao_Mini. Layout. Xml	Frozen_GeCao_Mini/Frozen_GeCao_Mini. Lua	0 19	20	l­ hµi bång Cát Thäo tình hình chiªn ð¤u Ti¬u m£t biên
#989	Frozen_GeCao_PersonalTopList	Frozen_GeCao_PersonalTopList/Frozen_GeCao_PersonalTopList. Layout. Xml	Frozen_GeCao_PersonalTopList/Frozen_GeCao_PersonalTopList. Lua	1 19	20	l­ hµi bång Cát Thäo cá nhân ðÑng hàng thÑ Bäng m£t biên
#990	Frozen_GeCao_Result	Frozen_GeCao_Result/Frozen_GeCao_Result. Layout. Xml	Frozen_GeCao_Result/Frozen_GeCao_Result. Lua	0 19	20	l­ hµi bång Cát Thäo kªt toán m£t biên
#991	Frozen_GeCao_Fail	Frozen_GeCao_Fail/Frozen_GeCao_Fail. Layout. Xml	Frozen_GeCao_Fail/Frozen_GeCao_Fail. Lua	0 19	20	l­ hµi bång Cát Thäo chiªn ð¤u th¤t bÕi m£t biên
#992	Frozen_GeCao_Tips	Frozen_GeCao_Tips/Frozen_GeCao_Tips. Layout. Xml	Frozen_GeCao_Tips/Frozen_GeCao_Tips. Lua	0 19	20	l­ hµi bång Cát Thäo nêu lên m£t biên
#993	Frozen_Entry	Frozen_Entry/Frozen_Entry. Layout. Xml	Frozen_Entry/Frozen_Entry. Lua	3 19	20	l­ hµi bång trßþt tuyªt tiªn vào m£t biên
#996	Frozen_XQHC_Mini	Frozen_XQHC_Mini\Frozen_XQHC_Mini. Layout. Xml	Frozen_XQHC_Mini\Frozen_XQHC_Mini. Lua	0 19	20	l­ hµi bång hþp thành Tuyªt C¥u vi tích phân m£t biên
#997	Frozen_XQHC_Goto	Frozen_XQHC_Goto/Frozen_XQHC_Goto. Layout. Xml	Frozen_XQHC_Goto/Frozen_XQHC_Goto. Lua	3 19	20	l­ hµi bång hþp thành Tuyªt C¥u ði trß¾c m£t biên
#998	Frozen_BXJR_SD	Frozen_BXJR_SD/Frozen_BXJR_SD. Layout. Xml	Frozen_BXJR_SD/Frozen_BXJR_SD. Lua	3 19	20	bång tuyªt Tø Nhân ngày sinh Kh±ng TØ goto
#999	Frozen_BXJR_YD	Frozen_BXJR_YD/Frozen_BXJR_YD. Layout. Xml	Frozen_BXJR_YD/Frozen_BXJR_YD. Lua	3 19	20	bång tuyªt Tø Nhân ngày sinh Kh±ng TØ goto
#1000	Frozen_PVPGoto	Frozen_PVPGoto/Frozen_PVPGoto. Layout. Xml	Frozen_PVPGoto/Frozen_PVPGoto. Lua	3 19	20	l­ hµi bång PVPði trß¾c
#1001	Frozen_PVPRest	Frozen_PVPRest/Frozen_PVPRest. Layout. Xml	Frozen_PVPRest/Frozen_PVPRest. Lua	0 19	20	l­ hµi bång PVP
#1002	Frozen_PVPRestMini	Frozen_PVPRestMini/Frozen_PVPRestMini. Layout. Xml	Frozen_PVPRestMini/Frozen_PVPRestMini. Lua	0 19	20	l­ hµi bång PVP
#1003	Frozen_PVPMessage	Frozen_PVPMessage/Frozen_PVPMessage. Layout. Xml	Frozen_PVPMessage/Frozen_PVPMessage. Lua	1 19	20	l­ hµi bång PVP
#1004	Frozen_PVPResult	Frozen_PVPResult/Frozen_PVPResult. Layout. Xml	Frozen_PVPResult/Frozen_PVPResult. Lua	0 19	20	l­ hµi bång PVP
#1005	Frozen_PVPScore	Frozen_PVPScore/Frozen_PVPScore. Layout. Xml	Frozen_PVPScore/Frozen_PVPScore. Lua	0 19	20	l­ hµi bång PVP
#1006	Frozen_PVPTopList	Frozen_PVPTopList/Frozen_PVPTopList. Layout. Xml	Frozen_PVPTopList/Frozen_PVPTopList. Lua	1 19	20	l­ hµi bång PVP
#1007	Frozen_PVPScoreMini	Frozen_PVPScoreMini/Frozen_PVPScoreMini. Layout. Xml	Frozen_PVPScoreMini/Frozen_PVPScoreMini. Lua	0 19	20	l­ hµi bång PVP
#1008	Frozen_PVPCountdown	Frozen_PVPCountdown/Frozen_PVPCountdown. Layout. Xml	Frozen_PVPCountdown/Frozen_PVPCountdown. Lua	0 19	20	l­ hµi bång PVP
#1009	Frozen_PVPXuanRen	Frozen_PVPXuanRen/Frozen_PVPXuanRen. Layout. Xml	Frozen_PVPXuanRen/Frozen_PVPXuanRen. Lua	1 19	20	l­ hµi bång PVPTuy¬n Nhân
#1010	Fenxian	Fenxian/Fenxian. Layout. Xml	Fenxian/Fenxian. Lua	1 19	20	ÐÕi Phøc Phân Tuyªn
#1011	Frozen_WheelCJ	Frozen_WheelCJ/Frozen_WheelCJ. Layout. Xml	Frozen_WheelCJ/Frozen_WheelCJ. Lua	3 19	20	l­ hµi bång ðîa quay cØa hàng
#1013	Frozen_WheelCJMBuy	Frozen_WheelCJMBuy/Frozen_WheelCJMBuy. Layout. Xml	Frozen_WheelCJMBuy/Frozen_WheelCJMBuy. Lua	1 19	20	l­ hµi bång ðîa quay cØa hàng
#1014	Frozen_WheelCJ_GiftBox	Frozen_WheelCJ_GiftBox/Frozen_WheelCJ_GiftBox. Layout. Xml	Frozen_WheelCJ_GiftBox/Frozen_WheelCJ_GiftBox. Lua	1 19	20	l­ hµi bång ðîa quay cØa hàng Nh¸ Tuy¬n Nh¤t
#1015	Frozen_HotSpring	Frozen_HotSpring/Frozen_HotSpring. Layout. Xml	Frozen_HotSpring/Frozen_HotSpring. Lua	0 19	20	l­ hµi bång ôn tuy«n m£t biên
#1016	Frozen_HotSpring_Mini	Frozen_HotSpring_Mini/Frozen_HotSpring_Mini. Layout. Xml	Frozen_HotSpring_Mini/Frozen_HotSpring_Mini. Lua	0 19	20	l­ hµi bång ôn tuy«n minim£t biên
#1017	Frozen_HotSpringEnter	Frozen_HotSpringEnter/Frozen_HotSpringEnter. Layout. Xml	Frozen_HotSpringEnter/Frozen_HotSpringEnter. Lua	3 19	20	l­ hµi bång Bào ôn tuy«n tiªn vào m£t biên
#1018	Frozen_HotSpringEnter2	Frozen_HotSpringEnter2/Frozen_HotSpringEnter2. Layout. Xml	Frozen_HotSpringEnter2/Frozen_HotSpringEnter2. Lua	3 19	20	l­ hµi bång Bào ôn tuy«n tiªn vào m£t biên 2
#1019	Frozen_HotSpring2	Frozen_HotSpring2/Frozen_HotSpring2. Layout. Xml	Frozen_HotSpring2/Frozen_HotSpring2. Lua	0 19	20	l­ hµi bång ôn tuy«n m£t biên 2
#1020	Frozen_HotSpring_Mini2	Frozen_HotSpring_Mini2/Frozen_HotSpring_Mini2. Layout. Xml	Frozen_HotSpring_Mini2/Frozen_HotSpring_Mini2. Lua	0 19	20	l­ hµi bång ôn tuy«n minim£t biên 2
#1021	Frozen_DodgeBall_End	Frozen_DodgeBall_End/Frozen_DodgeBall_End. Layout. Xml	Frozen_DodgeBall_End/Frozen_DodgeBall_End. Lua	0 19	20	b¡p Ð¸a chuy®n cû kªt toán m£t biên
#1022	NewShengXiao	NewShengXiao/NewShengXiao. Layout. Xml	NewShengXiao/NewShengXiao. Lua	3 19	20	tân sinh Tiªu chuy®n xßa m£t biên
#1023	Frozen_WheelCJAwardPreview	Frozen_WheelCJAwardPreview/Frozen_WheelCJAwardPreview. Layout. Xml	Frozen_WheelCJAwardPreview/Frozen_WheelCJAwardPreview. Lua	1 19	20	l­ hµi bång ðîa quay cØa hàng
#1024	Frozen_Answer_End	Frozen_Answer_End/Frozen_Answer_End. Layout. Xml	Frozen_Answer_End/Frozen_Answer_End. Lua	0 19	20	Ðáp Ð« kªt toán m£t biên
#1025	Frozen_PVPGuide	Frozen_PVPGuide/Frozen_PVPGuide. Layout. Xml	Frozen_PVPGuide/Frozen_PVPGuide. Lua	1 19	20	l­ hµi bång PVP
#1026	Frozen_PVPDaoJuBao	Frozen_PVPDaoJuBao/Frozen_PVPDaoJuBao. Layout. Xml	Frozen_PVPDaoJuBao/Frozen_PVPDaoJuBao. Lua	0 19	20	l­ hµi bång PVP
#1027	Frozen_PVPDaoJuBaoMini	Frozen_PVPDaoJuBaoMini/Frozen_PVPDaoJuBaoMini. Layout. Xml	Frozen_PVPDaoJuBaoMini/Frozen_PVPDaoJuBaoMini. Lua	0 19	20	l­ hµi bång PVP
#1029	Frozen_ActivityRaiders	Frozen_ActivityRaiders/Frozen_ActivityRaiders. Layout. Xml	Frozen_ActivityRaiders/Frozen_ActivityRaiders. Lua	3 19	20	l­ hµi bång hoÕt ðµng tiªn công chiªm ðóng
#1030	Frozen_GeCao_Guide	Frozen_GeCao_Guide/Frozen_GeCao_Guide. Layout. Xml	Frozen_GeCao_Guide/Frozen_GeCao_Guide. Lua	3 19	20	l­ hµi bång Cát Thäo dçn ðß¶ng m£t biên
#1031	MonthPVP_DaoJuBao	MonthPVP_DaoJuBao/MonthPVP_DaoJuBao. Layout. Xml	MonthPVP_DaoJuBao/MonthPVP_DaoJuBao. Lua	0 19	20	chí tôn Bäo tranh ðoÕt Chiªn tay nãi
#1032	MonthPVP_DaoJuBaoMini	MonthPVP_DaoJuBaoMini/MonthPVP_DaoJuBaoMini. Layout. Xml	MonthPVP_DaoJuBaoMini/MonthPVP_DaoJuBaoMini. Lua	0 19	20	chí tôn Bäo tranh ðoÕt Chiªn tay nãi
#1033	Frozen_PVPScoreTask	Frozen_PVPScoreTask/Frozen_PVPScoreTask. Layout. Xml	Frozen_PVPScoreTask/Frozen_PVPScoreTask. Lua	1 19	20	l­ hµi bång PVP
#1034	Frozen_Select_Btn	Frozen_Select_Btn/Frozen_Select_Btn. Layout. Xml	Frozen_Select_Btn/Frozen_Select_Btn. Lua	0 19	20	l­ hµi bång trßþt tuyªt
#1035	YearEndBonus	YearEndBonus/YearEndBonus. Layout. Xml	YearEndBonus/YearEndBonus. Lua	1 19	20	cu¯i nåm trang phøc m¯t H°i Quy
#1036	YearEndBonus_Preview	YearEndBonus_Preview/YearEndBonus_Preview. Layout. Xml	YearEndBonus_Preview/YearEndBonus_Preview. Lua	2 19	20	cu¯i nåm trang phøc m¯t H°i Quy thß·ng cho Dñ Lãm
#1037	YearEndBonus_Select	YearEndBonus_Select/YearEndBonus_Select. Layout. Xml	YearEndBonus_Select/YearEndBonus_Select. Lua	2 19	20	cu¯i nåm trang phøc m¯t H°i Quy thß·ng cho tñ do
#1038	YearEndBonus_QuickEnter	YearEndBonus_QuickEnter/YearEndBonus_QuickEnter. Layout. Xml	YearEndBonus_QuickEnter/YearEndBonus_QuickEnter. Lua	0 19	20	cu¯i nåm trang phøc m¯t H°i Quy mau l© nh§p kh¦u
#1039	Kunwu_SWSC	Kunwu_SWSC/Kunwu_SWSC. Layout. Xml	Kunwu_SWSC/Kunwu_SWSC. Lua	1 19	20	Trân Thú Chü Thành danh v÷ng
#1040	Face_Authentication	Face_Authentication/Face_Authentication. Layout. Xml	Face_Authentication/Face_Authentication. Lua	3 19	20	Nhân Li¬m phân bi®t m£t biên
#1041	Kunwu_DBShop	Kunwu_DBShop/Kunwu_DBShop. Layout. Xml	Kunwu_DBShop/Kunwu_DBShop. Lua	3 19	20	Trân Thú Thành ÐÕi T® cØa hàng
#1043	Kunwu_JL_Identify	Kunwu_JL_Identify/Kunwu_JL_Identify. Layout. Xml	Kunwu_JL_Identify/Kunwu_JL_Identify. Lua	3 19	20	tinh linh xem xét m£t biên
#1044	Kunwu_JL_Inlay	Kunwu_JL_Inlay/Kunwu_JL_Inlay. Layout. Xml	Kunwu_JL_Inlay/Kunwu_JL_Inlay. Lua	3 19	20	tinh linh ðßþc khäm m£t biên
#1045	Kunwu_JL_Levelup	Kunwu_JL_Levelup/Kunwu_JL_Levelup. Layout. Xml	Kunwu_JL_Levelup/Kunwu_JL_Levelup. Lua	3 19	20	tinh linh thång c¤p m£t biên
1046	PetFight_List	PetFight_List/PetFight_List.layout.xml	PetFight_List/PetFight_List.lua	0		19	20	Trân Thú mau l© xu¤t chiªn
#1047	Kunwu_JLRH	Kunwu_JLRH/Kunwu_JLRH. Layout. Xml	Kunwu_JLRH/Kunwu_JLRH. Lua	3 19	20	tinh linh Tá Ca m£t biên
#1048	Kunwu_YinDao	Kunwu_YinDao/Kunwu_YinDao. Layout. Xml	Kunwu_YinDao/Kunwu_YinDao. Lua	3 19	20	Trân Thú dçn ðß¶ng m£t biên
#1049	Kunwu_ZhiLu	Kunwu_ZhiLu/Kunwu_ZhiLu. Layout. Xml	Kunwu_ZhiLu/Kunwu_ZhiLu. Lua	1 19	20	Trân Thú dçn ðß¶ng chï nam m£t biên
#1050	Kunwu_WishGift	Kunwu_WishGift/Kunwu_WishGift. Layout. Xml	Kunwu_WishGift/Kunwu_WishGift. Lua	3 19	20	Tân bän cû ‘n HoÕt m£t biên
#1051	Kunwu_PVPDaojishi	Kunwu_PVPDaojishi/Kunwu_PVPDaojishi. Layout. Xml	Kunwu_PVPDaojishi/Kunwu_PVPDaojishi. Lua	0 19	20	Trân Thú PVPÐäo th¶i trß¾c
#1052	Kunwu_PVPDaojishi_Mini	Kunwu_PVPDaojishi_Mini/Kunwu_PVPDaojishi_Mini. Layout. Xml	Kunwu_PVPDaojishi_Mini/Kunwu_PVPDaojishi_Mini. Lua	0 19	20	Trân Thú PVPÐäo th¶i trß¾c
#1053	Kunwu_PVPMessage	Kunwu_PVPMessage/Kunwu_PVPMessage. Layout. Xml	Kunwu_PVPMessage/Kunwu_PVPMessage. Lua	0 19	20	Trân Thú PVP
#1054	Kunwu_PVPResult	Kunwu_PVPResult/Kunwu_PVPResult. Layout. Xml	Kunwu_PVPResult/Kunwu_PVPResult. Lua	0 19	20	Trân Thú PVP
#1055	Kunwu_PVPScore	Kunwu_PVPScore/Kunwu_PVPScore. Layout. Xml	Kunwu_PVPScore/Kunwu_PVPScore. Lua	0 19	20	Trân Thú PVP
#1056	Kunwu_PVPScoreMini	Kunwu_PVPScoreMini/Kunwu_PVPScoreMini. Layout. Xml	Kunwu_PVPScoreMini/Kunwu_PVPScoreMini. Lua	0 19	20	Trân Thú PVP
#1057	Kunwu_PVPTopList	Kunwu_PVPTopList/Kunwu_PVPTopList. Layout. Xml	Kunwu_PVPTopList/Kunwu_PVPTopList. Lua	0 19	20	Trân Thú PVP
#1058	Kunwu_PVPXuanRen	Kunwu_PVPXuanRen/Kunwu_PVPXuanRen. Layout. Xml	Kunwu_PVPXuanRen/Kunwu_PVPXuanRen. Lua	0 19	20	Trân Thú PVP
#1059	KunWu_Expedition_Main	KunWu_Expedition_Main/KunWu_Expedition_Main. Layout. Xml	KunWu_Expedition_Main/KunWu_Expedition_Main. Lua	1 19	20	Trân Thú phái Chü m£t biên
#1060	KunWu_Expedition_Change	KunWu_Expedition_Change/KunWu_Expedition_Change. Layout. Xml	KunWu_Expedition_Change/KunWu_Expedition_Change. Lua	3 19	20	Trân Thú phái ð±i m¾i Trân Thú
#1061	KunWu_Expedition_Result	KunWu_Expedition_Result/KunWu_Expedition_Result. Layout. Xml	KunWu_Expedition_Result/KunWu_Expedition_Result. Lua	3 19	20	Trân Thú phái kªt toán
#1062	KunWu_Expedition_AllQueue	KunWu_Expedition_AllQueue/KunWu_Expedition_AllQueue. Layout. Xml	KunWu_Expedition_AllQueue/KunWu_Expedition_AllQueue. Lua	3 19	20	Trân Thú phái trung ðoàn Li®t
#1063	Kunwu_JLZH	Kunwu_JLZH/Kunwu_JLZH. Layout. Xml	Kunwu_JLZH/Kunwu_JLZH. Lua	3 19	20	tinh linh g÷i v«
#1064	Kunwu_Kaiwu	Kunwu_Kaiwu/Kunwu_Kaiwu. Layout. Xml	Kunwu_Kaiwu/Kunwu_Kaiwu. Lua	3 19	20	Trân Thú Khai Ngµ
#1065	Kunwu_Kaiwu2	Kunwu_Kaiwu2/Kunwu_Kaiwu2. Layout. Xml	Kunwu_Kaiwu2/Kunwu_Kaiwu2. Lua	3 19	20	Trân Thú Khai Ngµ 2
#1066	Kunwu_KaiwuList	Kunwu_KaiwuList/Kunwu_KaiwuList. Layout. Xml	Kunwu_KaiwuList/Kunwu_KaiwuList. Lua	1 19	20	Trân Thú Khai Ngµ Li®t Bi¬u
#1067	Kunwu_KaiwuTransfer	Kunwu_KaiwuTransfer/Kunwu_KaiwuTransfer. Layout. Xml	Kunwu_KaiwuTransfer/Kunwu_KaiwuTransfer. Lua	3 19	20	Trân Thú Khai Ngµ d¶i ði
#1068	Kunwu_YuRe	Kunwu_YuRe/Kunwu_YuRe. Layout. Xml	Kunwu_YuRe/Kunwu_YuRe. Lua	3 19	20	Trân Thú Dñ Nhi®t
#1069	Kunwu_YuRe_SecondAry	Kunwu_YuRe_SecondAry/Kunwu_YuRe_SecondAry. Layout. Xml	Kunwu_YuRe_SecondAry/Kunwu_YuRe_SecondAry. Lua	3 19	20	Trân Thú Dñ Nhi®t nh¸ c¤p m£t biên
#1070	YearEndBonus_CoinChange	YearEndBonus_CoinChange/YearEndBonus_CoinChange. Layout. Xml	YearEndBonus_CoinChange/YearEndBonus_CoinChange. Lua	3 19	20	cu¯i nåm trang phøc m¯t H°i Quy mau l© nh§p kh¦u
#1071	KunWu_Expedition_Popup	KunWu_Expedition_Popup/KunWu_Expedition_Popup. Layout. Xml	KunWu_Expedition_Popup/KunWu_Expedition_Popup. Lua	0 19	20	Trân Thú phái b¡t ð¥u ngßng hÆn ÐÕn Song
#1072	Kunwu_KaiwuList2	Kunwu_KaiwuList2/Kunwu_KaiwuList2. Layout. Xml	Kunwu_KaiwuList2/Kunwu_KaiwuList2. Lua	1 19	20	Trân Thú Khai Ngµ d¶i ði Li®t Bi¬u
#1073	Kunwu_JL_List	Kunwu_JL_List/Kunwu_JL_List. Layout. Xml	Kunwu_JL_List/Kunwu_JL_List. Lua	1 19	20	tinh linh Li®t Bi¬u m£t biên
#1074	Kunwu_JLZH_Progress	Kunwu_JLZH_Progress/Kunwu_JLZH_Progress. Layout. Xml	Kunwu_JLZH_Progress/Kunwu_JLZH_Progress. Lua	0 19	20	tinh linh C¥u ðình chï m£t biên
#1075	Kunwu_JL_Gather	Kunwu_JL_Gather/Kunwu_JL_Gather. Layout. Xml	Kunwu_JL_Gather/Kunwu_JL_Gather. Lua	3 19	20	tinh linh hþp thành m£t biên
#1076	Kunwu_YinDao_Three	Kunwu_YinDao_Three/Kunwu_YinDao_Three. Layout. Xml	Kunwu_YinDao_Three/Kunwu_YinDao_Three. Lua	3 19	20	Trân Thú dçn ðß¶ng Tam Tuy¬n Nh¤t thß·ng cho m£t biên
#1077	Kunwu_TuJian	Kunwu_TuJian/Kunwu_TuJian. Layout. Xml	Kunwu_TuJian/Kunwu_TuJian. Lua	1 19	20	Thú Linh kÛ nång hi®u quä sách tranh
#1078	Kunwu_JL_Fail	Kunwu_JL_Fail/Kunwu_JL_Fail. Layout. Xml	Kunwu_JL_Fail/Kunwu_JL_Fail. Lua	1 19	20	tinh linh thång c¤p th¤t bÕi m£t biên
#1079	SuperToolTip_AttrCompare	SuperToolTip_AttrCompare/SuperToolTip_AttrCompare. Layout. Xml	SuperToolTip_AttrCompare/SuperToolTip_AttrCompare. Lua	1 0	0	ThØ Tiêu Huy«n Ðình trang b¸ thuµc tính có ði«u, so sánh tips
#1080	SuperToolTip_AttrCompare2	SuperToolTip_AttrCompare2/SuperToolTip_AttrCompare2. Layout. Xml	SuperToolTip_AttrCompare2/SuperToolTip_AttrCompare2. Lua	1 0	0	ThØ Tiêu Huy«n Ðình trang b¸ thuµc tính có ði«u, so sánh tips
#1081	SuperToolTip2_AttrCompare	SuperToolTip2_AttrCompare/SuperToolTip2_AttrCompare. Layout. Xml	SuperToolTip2_AttrCompare/SuperToolTip2_AttrCompare. Lua	1 0	0	Siêu Li®m trang b¸ thuµc tính có ði«u, so sánh tips
#1082	SuperToolTip2_AttrCompare2	SuperToolTip2_AttrCompare2/SuperToolTip2_AttrCompare2. Layout. Xml	SuperToolTip2_AttrCompare2/SuperToolTip2_AttrCompare2. Lua	1 0	0	Siêu Li®m trang b¸ thuµc tính có ði«u, so sánh tips
#1083	Kunwu_JLMap	Kunwu_JLMap/Kunwu_JLMap. Layout. Xml	Kunwu_JLMap/Kunwu_JLMap. Lua	1 0	0	tinh linh C¥u tìm ðß¶ng bän ð°
#1084	CJ_KillInfo	CJ_KillInfo/CJ_KillInfo. Layout. Xml	CJ_KillInfo/CJ_KillInfo. Lua	0 19	20	Ng§t Kê ðánh chªt tin tÑc m£t biên
#1085	CJ_Mission	CJ_Mission/CJ_Mission. Layout. Xml	CJ_Mission/CJ_Mission. Lua	1 19	20	Ng§t Kê nhi®m vø m£t biên
#1086	CJ_MissionMini	CJ_MissionMini/CJ_MissionMini. Layout. Xml	CJ_MissionMini/CJ_MissionMini. Lua	0 19	20	Ng§t Kê nhi®m vø m£t biên mini
#1087	CJ_NormalTips	CJ_NormalTips/CJ_NormalTips. Layout. Xml	CJ_NormalTips/CJ_NormalTips. Lua	0 19	20	Ng§t Kê thß¶ng quy m£t biên
#1088	CJ_XuanRen	CJ_XuanRen/CJ_XuanRen. Layout. Xml	CJ_XuanRen/CJ_XuanRen. Lua	0 19	20	Ng§t Kê Tuy¬n môn phái m£t biên
#1089	CJ_ShiQu	CJ_ShiQu/CJ_ShiQu. Layout. Xml	CJ_ShiQu/CJ_ShiQu. Lua	1 19	20	Ng§t Kê nh£t m£t biên
#1090	CJ_Backpack	CJ_Backpack/CJ_Backpack. Layout. Xml	CJ_Backpack/CJ_Backpack. Lua	1 19	20	Ng§t Kê tay nãi m£t biên
#1091	CJ_End	CJ_End/CJ_End. Layout. Xml	CJ_End/CJ_End. Lua	0 19	20	Ng§t Kê kªt thúc m£t biên
#1092	CJ_Btn	CJ_Btn/CJ_Btn. Layout. Xml	CJ_Btn/CJ_Btn. Lua	0 19	20	Ng§t Kê Chïnh Hþp m£t biên cái nút
#1093	CJ_RestRoom	CJ_RestRoom/CJ_RestRoom. Layout. Xml	CJ_RestRoom/CJ_RestRoom. Lua	0 19	20	Ng§t Kê phòng nghï m£t biên
#1094	CJ_RestRoomMini	CJ_RestRoomMini/CJ_RestRoomMini. Layout. Xml	CJ_RestRoomMini/CJ_RestRoomMini. Lua	0 19	20	Ng§t Kê phòng nghï m£t biên Mini
#1095	CJ_Relive	CJ_Relive/CJ_Relive. Layout. Xml	CJ_Relive/CJ_Relive. Lua	0 19	20	Ng§t Kê Trùng Sinh m£t biên
#1096	CJ_Warning	CJ_Warning/CJ_Warning. Layout. Xml	CJ_Warning/CJ_Warning. Lua	0 19	20	Ng§t Kê Ðµc Khuyên cänh cáo
#1097	CJ_DaoJuBag	CJ_DaoJuBag/CJ_DaoJuBag. Layout. Xml	CJ_DaoJuBag/CJ_DaoJuBag. Lua	1 19	20	Ng§t Kê ðÕo cø tay nãi m£t biên
#1098	CJ_EndTips	CJ_EndTips/CJ_EndTips. Layout. Xml	CJ_EndTips/CJ_EndTips. Lua	1 19	20	Ng§t Kê kªt toán m£t biên
#1099	CJ_Guide	CJ_Guide/CJ_Guide. Layout. Xml	CJ_Guide/CJ_Guide. Lua	1 19	20	Ng§t Kê dçn ðß¶ng m£t biên
#1101	CJ_Shop	CJ_Shop/CJ_Shop. Layout. Xml	CJ_Shop/CJ_Shop. Lua	3 19	20	Ng§t Kê cØa hàng
#1102	CJ_Shop_MBuy	CJ_Shop_MBuy/CJ_Shop_MBuy. Layout. Xml	CJ_Shop_MBuy/CJ_Shop_MBuy. Lua	2 19	20	Ng§t Kê cØa hàng Phê Lßþng mua
#1103	CJ_DaoJuBag_Team	CJ_DaoJuBag_Team/CJ_DaoJuBag_Team. Layout. Xml	CJ_DaoJuBag_Team/CJ_DaoJuBag_Team. Lua	1 19	20	Ng§t Kê ðoàn ðµi ðÕo cø tay nãi m£t biên
#1104	CJ_Dying	CJ_Dying/CJ_Dying. Layout. Xml	CJ_Dying/CJ_Dying. Lua	0 19	20	Ng§t Kê tr÷ng thß½ng m£t biên
#1105	Anniversary_Parade	Anniversary_Parade/Anniversary_Parade. Layout. Xml	Anniversary_Parade/Anniversary_Parade. Lua	3 19	20	ð¥y nåm Khánh xe hoa ði dÕo m£t biên
