INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	INT	INT	INT	INT	INT	STRING	STRING	INT	INT	INT	INT	
5900	5900	2200					buff_奇遇副本_宝匣特效01		脚下光圈点	0	0	0	0	0		奇遇宝箱1	-1	0	1	1	
5901	5901	2200					buff_奇遇副本_宝匣特效02		脚下光圈点	0	0	0	0	0		奇遇宝箱2	-1	0	1	1	
5902	5902	2200	Buff24_9				主角_周年庆拍卖套装_交互buff		身体中心点	1	0	0	1	0		仙铠之威：您已受神力照拂，处万钧雷霆之下亦能泰然处之。施展者10米范围内的队友或团队成员均享受此特殊展示效果。	-1	0	1	1	
5903	5903	1000	Buff8_2				buff_剃度_持续		脚下光圈点	0	0	0	1	0		理发中。	-1	0	1	1	
5904	5904	1000	Woman_hair1_1							0	0	0	1	0		妙风发：焕新云鬓映花影，侠义风华满龙春。	-1	0	1	1	
5905	5905	1000	Woman_hair1_1							0	0	0	1	0		凌云发：焕新云鬓映花影，侠义风华满龙春。	-1	0	1	1	
5906	5906	1000	Woman_hair1_1							0	0	0	1	0		明漪发：焕新云鬓映花影，侠义风华满龙春。	-1	0	1	1	
5907	5907	1000	Woman_hair1_1							0	0	0	1	0		雪羽发：焕新云鬓映花影，侠义风华满龙春。	-1	0	1	1	
5908	5908	1000	Woman_hair1_1							0	0	0	1	0		漓梦发：焕新云鬓映花影，侠义风华满龙春。	-1	0	1	1	
5909	5909	1000	Woman_hair1_1							0	0	0	1	0		飞瀑发：焕新云鬓映花影，侠义风华满龙春。	-1	0	1	1	
5910	5910	1000	Woman_hair1_1							0	0	0	1	0		狂澜发：焕新云鬓映花影，侠义风华满龙春。	-1	0	1	1	
5911	5911	1000	Woman_hair1_1							0	0	0	1	0		了尘发：焕新云鬓映花影，侠义风华满龙春。	-1	0	1	1	
5912	5912	1000	Woman_hair1_1							0	0	0	1	0		逸轻发：焕新云鬓映花影，侠义风华满龙春。	-1	0	1	1	
5913	5913	1000	Woman_hair1_1							0	0	0	1	0		文渊发：焕新云鬓映花影，侠义风华满龙春。	-1	0	1	1	
5914	5914	1000	Woman_hair1_1							0	0	0	1	0		疏影发：焕新云鬓映花影，侠义风华满龙春。	-1	0	1	1	
5915	5915	1000	Woman_hair1_1							0	0	0	1	0		晓山重发：焕新云鬓映花影，侠义风华满龙春。	-1	0	1	1	
5916	5916	1000	Woman_hair1_1							0	0	0	1	0		情丝发：焕新云鬓映花影，侠义风华满龙春。	-1	0	1	1	
5917	5917	1000	Woman_hair1_1							0	0	0	1	0		山椿发：焕新云鬓映花影，侠义风华满龙春。	-1	0	1	1	
5918	5918	400	ShenFenItem06_13				buff_工程加工相关_获得玄武战旗特效		脚下光圈点	0	0	0	0	0		玄武令旗：范围内同小队少侠受到的伤害降低	-1	0	1	1	
5919	5919	1000	FightSkillWuDang2_5				buff_fengxue_01		身体受击点	0	1	1	0	0		霹雳子：处于麻痹状态中	-1	0	1	1	
5920	5920	1450	ShenFenItem06_16				buff_工程加工相关_机巧木儡免疫伤害特效		脚下光圈点	0	0	0	1	0		机巧庇护：当受到来自其他少侠的致命伤害时，免疫此次伤害并立即回复2%的最大生命值。每次触发效果时，有一定概率庇护状态不消失。	-1	0	1	1	
5921	100	1000	FightSkillTianShan_4				buff_工程加工相关_追风战旗特效		脚下光圈点	0	0	0	1	0		追风令旗：范围内同帮会少侠速度提高	-1	0	1	1	
5922	100	1000	FightSkillShaoLin1_4				buff_神行护腿特效		脚下光圈点	0	0	0	1	0		移动速度增加80%	-1	0	1	1	
5923	19	1000	Weapon2Skill3_8				g01_buff27		脚下光圈点	0	1	1	0	0		使用神行甲马失败，处于定身中	-1	0	1	1	
5924	5924	1000	ShenFenItem06_5							0	0	0	1	0		隐匿：您已成功易容，在此期间其他玩家无法知晓您的身份	-1	0	1	1	
5925	99	2000	FightSkillTianShan_7							0	0	0	0	0		处于隐身状态中	-1	0	1	1	
5926	5926	2200	ShenFenItem03_12							0	0	0	1	0		香芹火腿：增加血上限、闪避	-1	0	1	1	
5927	5927	2200	ShenFenItem03_13							0	0	0	1	0		葱炒白贝：增加血上限、会心防御	-1	0	1	1	
5928	5928	2200	ShenFenItem04_9							0	0	0	1	0		桂香乳凉糕：增加冰攻击、会心攻击	-1	0	1	1	
5929	5929	2200	ShenFenItem04_10							0	0	0	1	0		红油爆肚丝：增加火攻击、会心攻击	-1	0	1	1	
5930	5930	2200	ShenFenItem04_12							0	0	0	1	0		五菌松茸汤：增加毒攻击、会心攻击	-1	0	1	1	
5931	5931	2200	ShenFenItem04_11							0	0	0	1	0		五宝珍珠羹：增加玄攻击、会心攻击	-1	0	1	1	
5932	5932	2200	ShenFenItem05_3							0	0	0	1	0		冰糖银耳羹：增加冰攻击、减冰抗及会心攻击	-1	0	1	1	
5933	5933	2200	ShenFenItem05_4							0	0	0	1	0		炙烤梅花肉：增加火攻击、减火抗及会心攻击	-1	0	1	1	
5934	5934	2200	ShenFenItem05_6							0	0	0	1	0		红参蛇胆酒：增加毒攻击、减毒抗及会心攻击	-1	0	1	1	
5935	5935	2200	ShenFenItem05_5							0	0	0	1	0		翡翠白玉羹：增加玄攻击、减玄抗及会心攻击	-1	0	1	1	
5936	5936	2200	ShenFenItem05_2							0	0	0	1	0		牛羊全炙宴：增加血上限、受到伤害降低	-1	0	1	1	
5937	5937	2200	ShenFenItem04_13							0	0	0	1	0		参翅玉脍宴：造成伤害增加、会心一击几率增加	-1	0	1	1	
5938	5938	1000	Medicine2_6							0	0	0	1	0		回气：持续回气	-1	0	1	1	
5939	5939	2200	ShenFenItem03_11							0	0	0	1	0		水晶虾饺：增加会心攻击	-1	0	1	1	
5940	5940	2200	ShenFenItem04_14							0	0	0	1	0		桂枝人参汤：增加血上限、受到冰属性伤害降低	-1	0	1	1	
5941	5941	2200	ShenFenItem04_15							0	0	0	1	0		青萝板鸭汤：增加血上限、受到火属性伤害降低	-1	0	1	1	
5942	5942	2200	ShenFenItem04_16							0	0	0	1	0		海苔仙贝羹：增加血上限、受到玄属性伤害降低	-1	0	1	1	
5943	5943	2200	ShenFenItem05_1							0	0	0	1	0		素炒黄丝菌：增加血上限、受到毒属性伤害降低	-1	0	1	1	
5944	5944	1000	PetSkill4_6				buff_龙塔祥瑞_红		脚下光圈点	0	0	0	1	0		赤火赐福：当前获得赤火赐福，您可开启赤火宝箱。	-1	0	1	1	
5945	5945	1000	PetSkill5_1				buff_龙塔祥瑞_绿		脚下光圈点	0	0	0	1	0		绿林赐福：当前获得绿林赐福，您可开启绿林宝箱。	-1	0	1	1	
5946	5946	1000	PetSkill5_2				buff_龙塔祥瑞_蓝		脚下光圈点	0	0	0	1	0		蓝海赐福：当前获得蓝海赐福，您可开启蓝海宝箱。	-1	0	1	1	
5947	5947	2200	ShenFenItem01_6				buff_制药相关_减玄抗		身体中心点	0	0	0	1	0		玄冥散：降低目标玄抗下限	-1	1	1	1	
5948	5948	2200	ShenFenItem01_7				buff_制药相关_减毒抗		身体中心点	0	0	0	1	0		毒霜丸：降低目标毒抗下限	-1	1	1	1	
5949	5949	2200	ShenFenItem01_8							0	0	0	1	0		明目丹：命中率增加	-1	0	1	1	
5950	5950	2200	ShenFenItem01_9							0	0	0	1	0		逸身散：闪避率增加	-1	0	1	1	
5951	5951	2200	ShenFenItem01_12							0	0	0	1	0		十全妙药：所有属性增加	-1	0	1	1	
5952	5952	2200	ShenFenItem01_13							0	0	0	1	0		明悟丹：会心率增加	-1	0	1	1	
5953	5953	2200	ShenFenItem01_14							0	0	0	1	0		断云散：会心一击伤害增加	-1	0	1	1	
5954	5954	2200	ShenFenItem01_3							0	0	0	1	0		健行散：移速增加	-1	0	1	1	
5955	5955	2200	ShenFenItem01_4				buff_制药相关_减冰抗		身体中心点	0	0	0	1	0		摧寒丹：降低目标冰抗下限	-1	1	1	1	
5956	5956	2200	ShenFenItem01_5				buff_制药相关_减火抗		身体中心点	0	0	0	1	0		炼焰丹：降低目标火抗下限	-1	1	1	1	
5957	5957	1000	CircularTaskTool90_9							0	0	0	0	0		当前无法放置小猫	-1	0	1	1	
5958	5958	1000	ShenFenItem05_11							0	0	0	0	0		被星火石影响，隐身效果暂时失效	-1	0	1	1	
5959	5959	1000	PetSkill4_6				npc_妖塔入口开启_火		身体中心点	0	0	0	0	0		已开启	-1	1	1	1	
5960	5960	1000	PetSkill5_1				npc_龙塔入口开启		身体中心点	0	0	0	0	0		已开启	-1	1	1	1	
5961	5961	7600	Buff0_11				hd_石灰包受击		头顶状态点	0	0	1	0	0		超级石灰包：昏迷，移动不能，操作不能，可被攻击，可被打醒	-1	0	1	1	
5962	5962	1000	Buff0_4				hj_boss巴蛇24_技能1流血buff		身体中心点	0	0	1	0	0		百毒万侵持续伤害	-1	0	1	1	
5963	5963	1000	Buff0_4				boss_横公24_流血buff		身体中心点	0	0	1	0	0		池鱼笼鸟持续伤害	-1	0	1	1	
5964	5964	1200	ShenFenItem03_6				buff_无敌药01		脚下光圈点	1	0	0	0	0		乾坤无极丹：无敌	-1	0	1	1	
5965	5965	1000	PetSkill4_6				npc_妖塔入口开启_木		身体中心点	0	0	0	0	0		已开启	-1	1	1	1	
5966	5966	1000	PetSkill4_6				npc_妖塔入口开启_水		身体中心点	0	0	0	0	0		已开启	-1	1	1	1	
5967	5967	1000	Buff0_4				boss_血鹫24_技能一流血buff		身体中心点	0	0	1	0	0		飞沙走石持续伤害	-1	0	1	1	
5968	5968	1000	ShenFenItem06_8				buff_工程加工相关_获得青龙战旗特效		脚下光圈点	0	0	0	0	0		范围内同小队少侠造成的伤害提升	-1	0	1	1	
5969	5969	1000	ShenFenItem06_10				buff_工程加工相关_获得白虎战旗特效		脚下光圈点	0	0	0	0	0		范围内同小队少侠命中率提升	-1	0	1	1	
5970	5970	1000	Buff0_11				boss_大司命_技能2_BUFF特效		身体受击点	0	0	1	0	0		盗影奉行特效	-1	0	1	1	
5971	5971	1000	Buff0_11				buff_工程加工相关_青龙战旗特效		脚下光圈点	0	0	0	0	0		青龙战旗特效	-1	0	1	1	
5972	5972	1000	Buff0_11				buff_白虎战旗特效		脚下光圈点	0	0	0	0	0		白虎战旗特效	-1	0	1	1	
5973	5973	1000	FightSkillTianShan_4				buff_工程加工相关_获得追风战旗特效		脚下光圈点	0	0	0	1	0		追风令旗：移动速度提升。	-1	0	1	1	
5974	5974	7500	FightSkillShaoLin2_3							0	0	0	1	0		霹雳子：免疫霹雳子的负面状态	-1	0	1	1	
5975	5975	2200	ShenFenItem03_7							0	1	0	1	0		辣椒炒肉：持续回血	-1	0	1	1	
5976	5976	2200	ShenFenItem03_8							0	1	0	1	0		油焖笋：持续回气	-1	0	1	1	
5977	5977	2200	ShenFenItem03_9							0	1	0	1	0		木须肉：增加血上限	-1	0	1	1	
5978	5978	2200	ShenFenItem03_10							0	1	0	1	0		肉末茄子：增加命中	-1	0	1	1	
5979	5979	2200	ShenFenItem03_14							0	1	0	1	0		叉烧肉：持续回血	-1	0	1	1	
5980	5980	2200	ShenFenItem10_2							0	1	0	1	0		香菇油菜：持续回气	-1	0	1	1	
5981	5981	2200	ShenFenItem03_15							0	1	0	1	0		酱油蒸肉：增加血上限	-1	0	1	1	
5982	5982	2200	ShenFenItem03_16							0	1	0	1	0		冰镇绿豆糕：增加冰攻击	-1	0	1	1	
5983	5983	2200	ShenFenItem04_1							0	1	0	1	0		红烧龙鲤鱼：增加火攻击	-1	0	1	1	
5984	5984	2200	ShenFenItem04_2							0	1	0	1	0		莲子海鲜羹：增加玄攻击	-1	0	1	1	
5985	5985	2200	ShenFenItem04_3							0	1	0	1	0		双椒炝菌丝：增加毒攻击	-1	0	1	1	
5986	5986	2200	ShenFenItem04_6							0	1	0	1	0		香煎鳕鱼：持续回血	-1	0	1	1	
5987	5987	2200	ShenFenItem04_7							0	1	0	1	0		清炒甘蓝：持续回气	-1	0	1	1	
5988	5988	2200	ShenFenItem04_8							0	1	0	1	0		板栗烧鸡：增加血上限	-1	0	1	1	
5989	5989	2200	ShenFenItem04_4							0	1	0	1	0		玉带虾仁：增加血上限、闪避	-1	0	1	1	
5990	5990	2200	ShenFenItem04_5							0	1	0	1	0		糖醋猪排：增加血上限、会心防御	-1	0	1	1	
5991	5991	2200	ShenFenItem05_7							0	1	0	1	0		金汤佛跳墙：增加血上限、受到伤害降低	-1	0	1	1	
5992	5992	2200	ShenFenItem01_15				buff_制药相关_减冰抗		身体中心点	0	1	0	1	0		上品摧寒丹：降低目标冰抗下限	-1	1	1	1	
5993	5993	2200	ShenFenItem01_16				buff_制药相关_减火抗		身体中心点	0	1	0	1	0		上品炼焰丹：降低目标火抗下限	-1	1	1	1	
5994	5994	2200	ShenFenItem02_1				buff_制药相关_减玄抗		身体中心点	0	1	0	1	0		上品玄冥散：降低目标玄抗下限	-1	1	1	1	
5995	5995	2200	ShenFenItem02_2				buff_制药相关_减毒抗		身体中心点	0	1	0	1	0		上品毒霜丸：降低目标毒抗下限	-1	1	1	1	
5996	5996	2200	ShenFenItem02_10				buff_制药相关_减冰抗		身体中心点	0	1	0	1	0		极品摧寒丹：降低目标冰抗下限	-1	1	1	1	
5997	5997	2200	ShenFenItem02_11				buff_制药相关_减火抗		身体中心点	0	1	0	1	0		极品炼焰丹：降低目标火抗下限	-1	1	1	1	
5998	5998	2200	ShenFenItem02_12				buff_制药相关_减玄抗		身体中心点	0	1	0	1	0		极品玄冥散：降低目标玄抗下限	-1	1	1	1	
5999	5999	2200	ShenFenItem02_13				buff_制药相关_减毒抗		身体中心点	0	1	0	1	0		极品毒霜丸：降低目标毒抗下限	-1	1	1	1	
6000	6000	2200	ShenFenItem02_6							0	1	0	1	0		凝神丸：增加命中率	-1	0	1	1	
6001	6001	2200	ShenFenItem02_7							0	1	0	1	0		神行散：增加闪避率	-1	0	1	1	
6002	6002	2200	ShenFenItem02_8							0	1	0	1	0		决心丹：增加会心率	-1	0	1	1	
6003	6003	2200	ShenFenItem02_9							0	1	0	1	0		破岳散：增加会心一击伤害	-1	0	1	1	
6004	6004	2200	ShenFenItem02_5							0	1	0	1	0		龙隐丹：进入隐身状态，移动速度降低	-1	0	1	1	
6005	99	2200	RideHeader11_5							0	0	0	1	0		坐骑：海波晏。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
6006	99	2200	RideHeader11_5							0	0	0	1	0		坐骑：海波晏。您已激活的坐骑中最高移动速度+20%。	99	0	1	1	
6007	99	2200	RideHeader11_5							0	0	0	1	0		坐骑：海波晏。您已激活的坐骑中最高移动速度+40%。	99	0	1	1	
6008	99	2200	RideHeader11_5							0	0	0	1	0		坐骑：海波晏。您已激活的坐骑中最高移动速度+70%。	99	0	1	1	
6009	99	2200	RideHeader11_5							0	0	0	1	0		坐骑：海波晏。您已激活的坐骑中最高移动速度+75%。	99	0	1	1	
6010	99	2200	RideHeader11_5							0	0	0	1	0		坐骑：海波晏。您已激活的坐骑中最高移动速度+80%。	99	0	1	1	
6011	99	2200	RideHeader11_5							0	0	0	1	0		坐骑：海波晏。您已激活的坐骑中最高移动速度+85%。	99	0	1	1	
6012	269	500	CircularTaskTool138_14	g01_buff108		脚下光圈点				0	0	0	1	0		流年韶景顾，风华为少年。正处于10岁至19岁，少年阶段。#r使用鼠标右键点击该图标可以解除此状态。	-1	0	1	1	
6013	269	500	CircularTaskTool138_14	g01_buff108		脚下光圈点				0	0	0	1	0		流年韶景顾，桃李正年华。正处于20岁至29岁，桃李阶段。#r使用鼠标右键点击该图标可以解除此状态。	-1	0	1	1	
6014	269	500	CircularTaskTool138_14	g01_buff108		脚下光圈点				0	0	0	1	0		流年韶景顾，而立亦可期。正处于30岁至39岁，而立阶段。#r使用鼠标右键点击该图标可以解除此状态。	-1	0	1	1	
6015	269	500	CircularTaskTool138_14	g01_buff108		脚下光圈点				0	0	0	1	0		流年韶景顾，不惑别风采。正处于40岁至49岁，不惑阶段。#r使用鼠标右键点击该图标可以解除此状态。	-1	0	1	1	
6016	269	500	CircularTaskTool138_14	g01_buff108		脚下光圈点				0	0	0	1	0		流年韶景顾，天命尤华章。正处于50岁至59岁，天命阶段。#r使用鼠标右键点击该图标可以解除此状态。	-1	0	1	1	
6017	6017	1000	Buff19_9				buff_阵营_白凤营		脚下光圈点	0	0	0	1	0		白凤营：作为白凤营的一员参与群雄逐鹿战场的战斗	-1	0	1	1	
6018	6018	1000	Buff19_8				buff_阵营_赤凤营		脚下光圈点	0	0	0	1	0		赤凤营：作为赤凤营的一员参与群雄逐鹿战场的战斗	-1	0	1	1	
6019	6019	1000	Buff19_7				buff_阵营_青凤营		脚下光圈点	0	0	0	1	0		青凤营：作为青凤营的一员参与群雄逐鹿战场的战斗	-1	0	1	1	
6020	6020	1000	Buff19_6				buff_阵营_玄凤营		脚下光圈点	0	0	0	1	0		玄凤营：作为玄凤营的一员参与群雄逐鹿战场的战斗	-1	0	1	1	
6021	99	2200	RideHeader9_16							0	0	0	1	0		坐骑：飞凰羽翼。您已激活的坐骑中最高移动速度+10%。	99	0	1	1	
6022	99	2200	RideHeader9_16							0	0	0	1	0		坐骑：飞凰羽翼。您已激活的坐骑中最高移动速度+20%。	99	0	1	1	
6023	99	2200	RideHeader9_16							0	0	0	1	0		坐骑：飞凰羽翼。您已激活的坐骑中最高移动速度+40%。	99	0	1	1	
6024	99	2200	RideHeader9_16							0	0	0	1	0		坐骑：飞凰羽翼。您已激活的坐骑中最高移动速度+70%。	99	0	1	1	
6025	99	2200	RideHeader9_16							0	0	0	1	0		坐骑：飞凰羽翼。您已激活的坐骑中最高移动速度+75%。	99	0	1	1	
6026	99	2200	RideHeader9_16							0	0	0	1	0		坐骑：飞凰羽翼。您已激活的坐骑中最高移动速度+80%。	99	0	1	1	
6027	99	2200	RideHeader9_16							0	0	0	1	0		坐骑：飞凰羽翼。您已激活的坐骑中最高移动速度+85%。	99	0	1	1	
6028	99	2200	RideHeader4_9							0	0	0	1	0		坐骑：暗魅鹰。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6029	99	2200	RideHeader3_16							0	0	0	1	0		坐骑：巴天虎。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6030	99	2200	RideHeader6_6							0	0	0	1	0		坐骑：霸世羽龙。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6031	99	2200	RideHeader1_10							0	0	0	1	0		坐骑：白雕。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6032	99	2200	RideHeader1_14							0	0	0	1	0		坐骑：白虎。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6033	99	2200	RideHeader1_8							0	0	0	1	0		坐骑：白狼。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6034	99	2200	RideHeader1_6							0	0	0	1	0		坐骑：白鹿。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6035	99	2200	RideHeader1_12							0	0	0	1	0		坐骑：白骆驼。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6036	99	2200	RideHeader1_4							0	0	0	1	0		坐骑：白牦牛。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6037	99	2200	RideHeader2_4							0	0	0	1	0		坐骑：白狮。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6038	99	2200	RideHeader2_15							0	0	0	1	0		坐骑：犀牛。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6039	99	2200	RideHeader3_1							0	0	0	1	0		坐骑：白云。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6040	99	2200	Ride2_5							0	0	0	1	0		坐骑：碧水金睛兽。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6041	99	2200	RideHeader7_8							0	0	0	1	0		坐骑：彩凤呈祥。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6042	99	2200	RideHeader5_12							0	0	0	1	0		坐骑：赤麟白泽。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6043	99	2200	RideHeader4_8							0	0	0	1	0		坐骑：赤魅鹰。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6044	99	2200	RideHeader11_3							0	0	0	1	0		坐骑：赤兔。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6045	99	2200	RideHeader11_2							0	0	0	1	0		坐骑：赤影。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6046	99	2200	CircularTaskTool90_3							0	0	0	1	0		坐骑：垂云翼。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6047	99	2200	RideHeader5_2							0	0	0	1	0		坐骑：大漠金戈马。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6048	99	2200	RideHeader9_16							0	0	0	1	0		坐骑：飞凰羽翼。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6049	99	2200	RideHeader1_9							0	0	0	1	0		坐骑：雕。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6050	99	2200	RideHeader3_15							0	0	0	1	0		坐骑：蝶羽。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6051	99	2200	RideHeader4_14							0	0	0	1	0		坐骑：渡情。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6052	99	2200	RideHeader7_9							0	0	0	1	0		坐骑：飞凰引梦。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6053	99	2200	RideHeader2_7							0	0	0	1	0		坐骑：飞龙。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6054	99	2200	RideHeader4_4							0	0	0	1	0		坐骑：飞龙椅。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6055	99	2200	RideHeader11_4							0	0	0	1	0		坐骑：封霜仙客。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6056	99	2200	RideHeader10_1							0	0	0	1	0		坐骑：凤凰座。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6057	99	2200	RideHeader7_7							0	0	0	1	0		坐骑：凤栖云台。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6058	99	2200	RideHeader10_14							0	0	0	1	0		坐骑：扶摇万里。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6059	99	2200	RideHeader2_14							0	0	0	1	0		坐骑：符文骑士。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
6060	99	2200	RideHeader11_5							0	0	0	1	0		坐骑：海波晏。您已激活的坐骑中最高移动速度+90%。	99	0	1	1	
