INT	STRING	INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	INT	STRING
1327	冠绝师门·问鼎	3	6	0	0817-1630	0817-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1328	冠绝师门·问鼎	3	6	0	0830-1630	0830-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1329	冠绝师门·问鼎	3	6	0	0831-1630	0831-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1330	冠绝师门·问鼎	3	6	0	0913-1630	0913-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1331	冠绝师门·问鼎	3	6	0	0914-1630	0914-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1332	冠绝师门·问鼎	3	6	0	0927-1630	0927-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1333	冠绝师门·问鼎	3	6	0	0928-1630	0928-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1334	冠绝师门·问鼎	3	6	0	1011-1630	1011-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1335	冠绝师门·问鼎	3	6	0	1012-1630	1012-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1336	冠绝师门·问鼎	3	6	0	1025-1630	1025-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1337	冠绝师门·问鼎	3	6	0	1026-1630	1026-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1338	冠绝师门·问鼎	3	6	0	1108-1630	1108-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1339	冠绝师门·问鼎	3	6	0	1109-1630	1109-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1340	冠绝师门·问鼎	3	6	0	1122-1630	1122-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1341	冠绝师门·问鼎	3	6	0	1123-1630	1123-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1342	冠绝师门·问鼎	3	6	0	1206-1630	1206-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1343	冠绝师门·问鼎	3	6	0	1207-1630	1207-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1344	冠绝师门·问鼎	3	6	0	1220-1630	1220-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1345	冠绝师门·问鼎	3	6	0	1221-1630	1221-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1346	冠绝师门·举贤	3	4	0	0531-1000	0531-2200	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1347	冠绝师门·举贤	3	4	0	0601-1000	0601-2200	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1348	冠绝师门·举贤	3	4	0	0614-1000	0614-2200	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1349	冠绝师门·举贤	3	4	0	0615-1000	0615-2200	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1350	冠绝师门·举贤	3	4	0	0628-1000	0628-2200	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1351	冠绝师门·举贤	3	4	0	0629-1000	0629-2200	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
