INT	INT	STRING	STRING	INT	INT	STRING	STRING	STRING	STRING	STRING	INT	STRING	INT
1393	4	1027-1900	1027-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1394	4	1109-1900	1109-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1395	4	1110-1900	1110-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1396	4	1123-1900	1123-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1397	4	1124-1900	1124-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1398	4	1207-1900	1207-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1399	4	1208-1900	1208-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1400	4	1221-1900	1221-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1401	4	1222-1900	1222-2359	0	0	C¥m tay Nh§p giang h°	LÕc Dß½ng Ğoàn Dñ(59, 47)		Huodong_16_2	#Wt„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p, Khä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ, tham dñ#Yc¥m tay Nh§p giang h° hoÕt ğµng#W. Ğªn lúc ğó#GĞoàn Dñ#WHµi Ğái hi®p sî tiªn vào Tam ĞoÕn nh¾ lÕi, d¡t tay cùng. #Gnh¤t ån ı ngß¶i#WT¡c có th¬ vào#Ggiang h° thông minh s¡c xäo Bäng#W.	0	TÕi#GL?c Dß½ng#{_INFOAIM59, 47, 0, Ğoàn Dñ}#RĞoàn Dñ#WXØ tham dñ	30
1402	4	0810-1900	0810-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1403	4	0811-1900	0811-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1404	4	0824-1900	0824-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1405	4	0825-1900	0825-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1406	4	0907-1900	0907-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1407	4	0908-1900	0908-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1408	4	0921-1900	0921-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1409	4	0922-1900	0922-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1410	4	1005-1900	1005-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1411	4	1006-1900	1006-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1412	4	1019-1900	1019-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1413	4	1020-1900	1020-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1414	4	1102-1900	1102-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1415	4	1103-1900	1103-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1416	4	1116-1900	1116-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1417	4	1117-1900	1117-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1418	4	1130-1900	1130-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1419	4	1201-1900	1201-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1420	4	1214-1900	1214-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1421	4	1215-1900	1215-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1422	4	1228-1900	1228-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1423	4	1229-1900	1229-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1424	2	6-2000	6-2100	0	0	Long Änh C± Ğáp	Ph°n Lâm Ğäo(142, 174), Ğ¸a Hoä Ğäo(79, 104), Tr¥m Nguy®t Ğäo(165, 141) g¥n ğây		Huodong_16_15	Long Änh Nhßşc MÕc, r°ng ngâm nhß s¤m, #GNAm Häi Thiên Châu#WThßşng Na cao ng¤t Vu Vân Ğoan Ğích C± Ğáp, ğªn tµt cùng c¤t d¤u loÕi nào ği«m x¤u v§t? T¤t cä c¤p b§c ĞÕt#G50#WC¤p Ğích hi®p sî, Khä Vu#GM²i Chu Løc 20: 00#Wği trß¾c#GNam Häi Thiên Châu#Wtam ğÕi ğäo nhö, TÕi#GPh°n Lâm Ğäo#{_INFOAIM142, 174, 657, -1}, #GĞ¸a Hoä Ğäo#{_INFOAIM79, 104, 656, -1}, #GTr¥m Nguy®t Ğäo#{_INFOAIM165, 141, 655, -1}#Wg¥n ğây, thåm dò này th¥n bí Ğích#GLong Änh C± Ğáp#WQu¥n, tìm kiªm che d¤u trong ğó Ğích#YLong bí m§t Bäo#W.	1	#GPH°n Lâm Ğäo#{_INFOAIM142, 174, 657, -1}W, #GĞ¸a Hoä Ğäo#{_INFOAIM79, 104, 656, -1}W, #GTr¥m Nguy®t Ğäo#{_INFOAIM165, 141, 655, -1}Wg¥n ğây	50
1428	4	0321-0000	0328-2359	0	0	Th¥n Khí Oanh Häi Hoan Vô Biên	Tô Châu Kh¤u Chu¦n(193, 132)		Huodong_16_12	#G2024Niên 3Nguy®t 21Nh§t ğ±i m¾i H§u#WChí#G3Nguy®t 28Nh§t 24Th¶i#W, t„t cä c¤p b§c ğÕt t¾i#G30#WC¤p Ğích thiªu hi®p Khä thông qua Ği¬m Kích Chü m£t biên Ğích'#GTh¥n Khí Phiên Ba#W'cái nút, ği trß¾c#GTô Châu#{_INFOAIM193, 132, 1, Kh¤u Chu¦n}#RKh¤u Chu¦n#WXØ nh§n nhi®m vø tham dñ hoÕt ğµng, hoàn thành Ki üy thác vi®c. HoÕt ğµng cùng s· hæu#G4#WCá giai ğoÕn, t×ng giai ğoÕn Ğích nhi®m vø hoàn thành H§u có th¬ luy kª hoÕt ğµng tiªn ğµ, lînh ğ¯i Ñng thß·ng cho.	1	Ği¬m Kích Chü m£t biên cái nút#GTH¥n Khí Phiên Ba#Wcó th¬ tham gia hoÕt ğµng	30
1429	2	2-1030	2-1035	0	0	Huy­n Häi Giáng Th¥n	Tr¥m Nguy®t Ğäo, Ğ¸a Hoä Ğäo, Ph°n Lâm Ğäo		Huodong_16_4	M²i#GCHu Nh¸#W, #GTÑ#W, #GLøc#W, #GNh§t#WĞích#G10: 30#WChí#G10: 35#W; #G13: 30#WChí#G13: 35#W, #G18: 30#WChí#G18: 35#W, #G22: 30#WChí#G22: 35#W#GTuÏ C½ th¶i gian#WNµi, #RTh¥n Häi huy­n thú#W, #RThái C± tinh quái#Ws¡p xu¤t hi®n hi®n tÕi#GThanh H° äo th¸#W, #Gdung nham äo th¸#W, #Gr×ng r§m äo th¸#W; #RThái C± tinh quái#WC§p#Rth×a l®nh vua tª ti#Ws¡p xu¤t hi®n hi®n tÕi#GTr¥m Nguy®t Ğäo#W, #GĞ¸a Hoä Ğäo#WDß#GPh°n Lâm Ğäo#W. TÕi Th¥n Quái sau khi xu¤t hi®n Ğích#G30#WPhút Nµi ği trß¾c thäo phÕt, Tß¾ng có c½ hµi nh§n ğßşc quı hiªm thß·ng cho! M²i V¸ hi®p sî m²i ngày Khä HoÕch#G3#WThÑ#GLi®p Sát s¯ l¥n#W, Tính Dß#Yhuyªt chiªn Tru Tà#Wcùng chung s¯ l¥n. #GLi®p Sát s¯ l¥n#Wkhông ğü Th¶i, Tß¾ng không th¬ nh§n ğßşc thß·ng cho.	0	Ği trß¾c#GNAm Häi Thiên Châu Chß Ğäo#Wtham dñ hoÕt ğµng	65
1430	2	2-1330	2-1335	0	0	Huy­n Häi Giáng Th¥n	Tr¥m Nguy®t Ğäo, Ğ¸a Hoä Ğäo, Ph°n Lâm Ğäo		Huodong_16_4	M²i ngày Ğích#G10: 30#WChí#G10: 35#W; #G13: 30#WChí#G13: 35#W, #G18: 30#WChí#G18: 35#W; #G22: 30#WChí#G22: 35#WĞích#GTuÏ C½ th¶i gian#WNµi, #RTh¥n Häi huy­n thú#W, #RThái C± tinh quái#Ws¡p xu¤t hi®n hi®n tÕi#GThanh H° äo th¸#W, #Gdung nham äo th¸#W, #Gr×ng r§m äo th¸#W; #RThái C± tinh quái#WC§p#Rth×a l®nh vua tª ti#Ws¡p xu¤t hi®n hi®n tÕi#GTr¥m Nguy®t Ğäo#W, #GĞ¸a Hoä Ğäo#WDß#GPh°n Lâm Ğäo#W. TÕi Th¥n Quái sau khi xu¤t hi®n Ğích#G30#WPhút Nµi ği trß¾c thäo phÕt, Tß¾ng có c½ hµi nh§n ğßşc#YMinh Hµi Th¥n Công ğÕo cø#W, #Yhi hæu ph¯i phß½ng#W, #Ytôi vào nß¾c lÕnh Ng÷c#WĞÆng quı hiªm thß·ng cho! M²i V¸ hi®p sî m²i ngày Khä lînh#G3#WThÑ#Yr½i xu¯ng thß·ng cho#W.	0	Ği trß¾c#GNAm Häi Thiên Châu Chß Ğäo#Wtham dñ hoÕt ğµng	65
