INT	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	FLOAT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	FLOAT	FLOAT	FLOAT	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
24899	Thiên M®nh Huy«n Phøng Bäo Bäo	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7564	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24910	Trß·ng thành Tù Ngßu	0	35	37	0	10	0	-1	9	20	1	0.1	-1	0	983	461	983	461	4768	1117	0	0	395	68	3	3	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7652	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24911	Biªn d¸ Tù Ngßu	0	35	37	0	10	0	-1	9	20	1	0.1	-1	0	983	461	983	461	4768	1117	0	0	395	68	3	3	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7653	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24912	Biªn d¸ Tù Ngßu	0	35	37	0	10	0	-1	9	20	1	0.1	-1	0	983	461	983	461	4768	1117	0	0	395	68	3	3	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7654	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24919	Tù Ngßu cøc cßng	0	35	37	0	10	0	-1	9	20	1	0.1	-1	0	983	461	983	461	4768	1117	0	0	395	68	3	3	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7652	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24920	Trß·ng thành Tù Ngßu	0	45	52	0	10	0	-1	9	20	1	0.1	-1	0	1260	592	1260	592	6876	1432	0	0	551	87	4	4	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7652	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24921	Biªn d¸ Tù Ngßu	0	45	52	0	10	0	-1	9	20	1	0.1	-1	0	1260	592	1260	592	6876	1432	0	0	551	87	4	4	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7653	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24922	Biªn d¸ Tù Ngßu	0	45	52	0	10	0	-1	9	20	1	0.1	-1	0	1260	592	1260	592	6876	1432	0	0	551	87	4	4	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7654	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24923	Biªn d¸ Tù Ngßu	0	45	52	0	10	0	-1	9	20	1	0.1	-1	0	1260	592	1260	592	6876	1432	0	0	551	87	4	4	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7655	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24929	Tù Ngßu cøc cßng	0	45	52	0	10	0	-1	9	20	1	0.1	-1	0	1260	592	1260	592	6876	1432	0	0	551	87	4	4	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7652	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24930	Trß·ng thành Tù Ngßu	0	55	70	0	10	0	-1	9	20	1	0.1	-1	0	1614	722	1614	722	9320	1747	0	0	784	106	5	5	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7652	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24931	Biªn d¸ Tù Ngßu	0	55	70	0	10	0	-1	9	20	1	0.1	-1	0	1614	722	1614	722	9320	1747	0	0	784	106	5	5	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7653	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24932	Biªn d¸ Tù Ngßu	0	55	70	0	10	0	-1	9	20	1	0.1	-1	0	1614	722	1614	722	9320	1747	0	0	784	106	5	5	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7654	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24933	Biªn d¸ Tù Ngßu	0	55	70	0	10	0	-1	9	20	1	0.1	-1	0	1614	722	1614	722	9320	1747	0	0	784	106	5	5	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7655	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24934	Biªn d¸ Tù Ngßu	0	55	70	0	10	0	-1	9	20	1	0.1	-1	0	1614	722	1614	722	9320	1747	0	0	784	106	5	5	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7656	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24939	Tù Ngßu cøc cßng	0	55	70	0	10	0	-1	9	20	1	0.1	-1	0	1614	722	1614	722	9320	1747	0	0	784	106	5	5	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7652	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24940	Trß·ng thành Tù Ngßu	0	65	91	0	10	0	-1	9	20	1	0.1	-1	0	1905	852	1905	852	12100	2062	0	0	1058	126	6	6	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7652	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24941	Biªn d¸ Tù Ngßu	0	65	91	0	10	0	-1	9	20	1	0.1	-1	0	1905	852	1905	852	12100	2062	0	0	1058	126	6	6	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7653	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24942	Biªn d¸ Tù Ngßu	0	65	91	0	10	0	-1	9	20	1	0.1	-1	0	1905	852	1905	852	12100	2062	0	0	1058	126	6	6	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7654	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24943	Biªn d¸ Tù Ngßu	0	65	91	0	10	0	-1	9	20	1	0.1	-1	0	1905	852	1905	852	12100	2062	0	0	1058	126	6	6	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7655	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24944	Biªn d¸ Tù Ngßu	0	65	91	0	10	0	-1	9	20	1	0.1	-1	0	1905	852	1905	852	12100	2062	0	0	1058	126	6	6	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7656	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24945	Biªn d¸ Tù Ngßu	0	65	91	0	10	0	-1	9	20	1	0.1	-1	0	1905	852	1905	852	12100	2062	0	0	1058	126	6	6	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7657	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24949	Tù Ngßu cøc cßng	0	65	91	0	10	0	-1	9	20	1	0.1	-1	0	1905	852	1905	852	12100	2062	0	0	1058	126	6	6	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7652	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24950	Trß·ng thành Tù Ngßu	0	75	113	0	10	0	-1	9	20	1	0.1	-1	0	2196	982	2196	982	15216	2377	0	0	1372	145	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7652	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24951	Biªn d¸ Tù Ngßu	0	75	113	0	10	0	-1	9	20	1	0.1	-1	0	2196	982	2196	982	15216	2377	0	0	1372	145	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7653	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24952	Biªn d¸ Tù Ngßu	0	75	113	0	10	0	-1	9	20	1	0.1	-1	0	2196	982	2196	982	15216	2377	0	0	1372	145	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7654	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24953	Biªn d¸ Tù Ngßu	0	75	113	0	10	0	-1	9	20	1	0.1	-1	0	2196	982	2196	982	15216	2377	0	0	1372	145	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7655	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24954	Biªn d¸ Tù Ngßu	0	75	113	0	10	0	-1	9	20	1	0.1	-1	0	2196	982	2196	982	15216	2377	0	0	1372	145	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7656	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24955	Biªn d¸ Tù Ngßu	0	75	113	0	10	0	-1	9	20	1	0.1	-1	0	2196	982	2196	982	15216	2377	0	0	1372	145	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7657	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24956	Biªn d¸ Tù Ngßu	0	75	113	0	10	0	-1	9	20	1	0.1	-1	0	2196	982	2196	982	15216	2377	0	0	1372	145	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7658	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24959	Tù Ngßu cøc cßng	0	75	113	0	10	0	-1	9	20	1	0.1	-1	0	2196	982	2196	982	15216	2377	0	0	1372	145	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7652	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24960	Trß·ng thành Tù Ngßu	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7652	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24961	Biªn d¸ Tù Ngßu	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7653	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24962	Biªn d¸ Tù Ngßu	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7654	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24963	Biªn d¸ Tù Ngßu	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7655	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24964	Biªn d¸ Tù Ngßu	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7656	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24965	Biªn d¸ Tù Ngßu	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7657	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24966	Biªn d¸ Tù Ngßu	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7658	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24967	Biªn d¸ Tù Ngßu	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7659	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24969	Tù Ngßu cøc cßng	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7652	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24970	Trß·ng thành Tù Ngßu	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7652	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24971	Biªn d¸ Tù Ngßu	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7653	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24972	Biªn d¸ Tù Ngßu	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7654	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24973	Biªn d¸ Tù Ngßu	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7655	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24974	Biªn d¸ Tù Ngßu	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7656	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24975	Biªn d¸ Tù Ngßu	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7657	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24976	Biªn d¸ Tù Ngßu	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7658	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24977	Biªn d¸ Tù Ngßu	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7659	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24978	Biªn d¸ Tù Ngßu	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7660	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24979	Tù Ngßu cøc cßng	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7652	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
25001	Hoan Hoá Bång Yêu	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2352	1	1	-1	100	100	set:FightNPCHeader8 image:FightNPCHeader8_1	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	12	0	0	2	1	0	0	0	-1
25011	Hoan Hoá Tôn Mî Mî	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2353	1	1	-1	100	100	set:FightNPCHeader8 image:FightNPCHeader8_5	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	11	0	0	2	1	0	0	0	-1
25021	Hoan Hoá ThuÖ Phï Ð¥u Lãnh	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2355	1	1	-1	100	100	set:FightNPCHeader8 image:FightNPCHeader8_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	13	0	0	2	1	0	0	0	-1
25031	Hoan Hoá ThuÖ Phï Ð¥u Lãnh	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2355	1	1	-1	100	100	set:FightNPCHeader8 image:FightNPCHeader8_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	13	0	0	2	1	0	0	0	-1
25041	Hoan Hoá Bång Yêu	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2352	1	1	-1	100	100	set:FightNPCHeader8 image:FightNPCHeader8_1	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	12	0	0	2	1	0	0	0	-1
25051	Hoan Hoá Tôn Mî Mî	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2353	1	1	-1	100	100	set:FightNPCHeader8 image:FightNPCHeader8_5	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	11	0	0	2	1	0	0	0	-1
25061	Hoan Hoá Tôn Mî Mî	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2353	1	1	-1	100	100	set:FightNPCHeader8 image:FightNPCHeader8_5	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	11	0	0	2	1	0	0	0	-1
25071	Hoan Hoá Bång Yêu	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2352	1	1	-1	100	100	set:FightNPCHeader8 image:FightNPCHeader8_1	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	12	0	0	2	1	0	0	0	-1
25081	Hoan Hoá ThuÖ Phï Ð¥u Lãnh	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2355	1	1	-1	100	100	set:FightNPCHeader8 image:FightNPCHeader8_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	13	0	0	2	1	0	0	0	-1
25091	Hoan Hoá Tôn Mî Mî	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2353	1	1	-1	100	100	set:FightNPCHeader8 image:FightNPCHeader8_5	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	11	0	0	2	1	0	0	0	-1
25101	Hoan Hoá Bång Yêu	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2352	1	1	-1	100	100	set:FightNPCHeader8 image:FightNPCHeader8_1	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	12	0	0	2	1	0	0	0	-1
25111	Hoan Hoá ThuÖ Phï Ð¥u Lãnh	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2355	1	1	-1	100	100	set:FightNPCHeader8 image:FightNPCHeader8_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	13	0	0	2	1	0	0	0	-1
25121	Hoan Hoá Tôn Mî Mî	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2353	1	1	-1	100	100	set:FightNPCHeader8 image:FightNPCHeader8_5	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	11	0	0	2	1	0	0	0	-1
25131	Hoan Hoá Tôn Mî Mî	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2353	1	1	-1	100	100	set:FightNPCHeader8 image:FightNPCHeader8_5	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	11	0	0	2	1	0	0	0	-1
25141	Hoan Hoá ThuÖ Phï Ð¥u Lãnh	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2355	1	1	-1	100	100	set:FightNPCHeader8 image:FightNPCHeader8_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	13	0	0	2	1	0	0	0	-1
25151	Hoan Hoá Bång Yêu	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2352	1	1	-1	100	100	set:FightNPCHeader8 image:FightNPCHeader8_1	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	12	0	0	2	1	0	0	0	-1
25161	Hoan Hoá Tôn Mî Mî	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	2353	1	1	-1	100	100	set:FightNPCHeader8 image:FightNPCHeader8_5	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	11	0	0	2	1	0	0	0	-1
