INT	INT	STRING	STRING	STRING	INT	INT	INT	INT	STRING	INT	INT	INT	STRING	INT	INT	INT	STRING	INT	INT	INT	INT	INT	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT
15102	15102	Ma Kha Vô Lßþng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 115Ði¬m#rcñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 20Sao#rð½n th¬ t¤n công áp sát gia tång ngoÕi công công kích#c54FF00{A: 24516 B: 158. 746}#cFFFFFFÐi¬m, ðánh trúng møc tiêu Hæu#c54FF0036%#cFFFFFFÐích tÖ l® làm møc tiêu tiªn vào Phá Ði®n trÕng thái, r½i ch§m lÕi møc tiêu Ðích ngoÕi công phòng ngñ#c54FF00{A: 2381 B: 12. 69968}#cFFFFFFÐi¬m, liên tøc 30Sao#r#c5BC257c¥n trang b¸ vû khí	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 115Ði¬m cñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 20Sao#rð½n th¬ t¤n công áp sát gia tång ngoÕi công công kích, ðánh trúng møc tiêu Hæu#c54FF0036%#cFFFFFFÐích tÖ l® làm møc tiêu tiªn vào Phá Ði®n trÕng thái, r½i ch§m lÕi møc tiêu Ðích ngoÕi công phòng ngñ, liên tøc 30Sao#r#c5BC257c¥n trang b¸ vû khí	3	20000	-1	-1	Tiêu hao mp	4	115	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Công kích hi®u quä	15102	C¤p chính mình Ðích hi®u quä	0	C¤p chính mình Ðích hi®u quä Ðích phát sinh tÖ l®	0	C¤p møc tiêu Ðích hi®u quä	15112	C¤p møc tiêu Ðích hi®u quä Ðích phát sinh tÖ l®	36		0		0		0		0		0		0		0
15103	15103	Ma Kha Vô Lßþng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 123Ði¬m#rcñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 20Sao#rð½n th¬ t¤n công áp sát gia tång ngoÕi công công kích#c54FF00{A: 26224 B: 158. 746}#cFFFFFFÐi¬m, ðánh trúng møc tiêu Hæu#c54FF0038%#cFFFFFFÐích tÖ l® làm møc tiêu tiªn vào Phá Ði®n trÕng thái, r½i ch§m lÕi møc tiêu Ðích ngoÕi công phòng ngñ#c54FF00{A: 2546 B: 12. 69968}#cFFFFFFÐi¬m, liên tøc 30Sao#r#c5BC257c¥n trang b¸ vû khí	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 123Ði¬m cñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 20Sao#rð½n th¬ t¤n công áp sát gia tång ngoÕi công công kích, ðánh trúng møc tiêu Hæu#c54FF0038%#cFFFFFFÐích tÖ l® làm møc tiêu tiªn vào Phá Ði®n trÕng thái, r½i ch§m lÕi møc tiêu Ðích ngoÕi công phòng ngñ, liên tøc 30Sao#r#c5BC257c¥n trang b¸ vû khí	3	20000	-1	-1	Tiêu hao mp	4	123	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Công kích hi®u quä	15103	C¤p chính mình Ðích hi®u quä	0	C¤p chính mình Ðích hi®u quä Ðích phát sinh tÖ l®	0	C¤p møc tiêu Ðích hi®u quä	15113	C¤p møc tiêu Ðích hi®u quä Ðích phát sinh tÖ l®	38		0		0		0		0		0		0		0
15104	15104	Ma Kha Vô Lßþng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 131Ði¬m#rcñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 20Sao#rð½n th¬ t¤n công áp sát gia tång ngoÕi công công kích#c54FF00{A: 27932 B: 158. 746}#cFFFFFFÐi¬m, ðánh trúng møc tiêu Hæu#c54FF0040%#cFFFFFFÐích tÖ l® làm møc tiêu tiªn vào Phá Ði®n trÕng thái, r½i ch§m lÕi møc tiêu Ðích ngoÕi công phòng ngñ#c54FF00{A: 2711 B: 12. 69968}#cFFFFFFÐi¬m, liên tøc 30Sao#r#c5BC257c¥n trang b¸ vû khí	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 131Ði¬m cñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 20Sao#rð½n th¬ t¤n công áp sát gia tång ngoÕi công công kích, ðánh trúng møc tiêu Hæu#c54FF0040%#cFFFFFFÐích tÖ l® làm møc tiêu tiªn vào Phá Ði®n trÕng thái, r½i ch§m lÕi møc tiêu Ðích ngoÕi công phòng ngñ, liên tøc 30Sao#r#c5BC257c¥n trang b¸ vû khí	3	20000	-1	-1	Tiêu hao mp	4	131	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Công kích hi®u quä	15104	C¤p chính mình Ðích hi®u quä	0	C¤p chính mình Ðích hi®u quä Ðích phát sinh tÖ l®	0	C¤p møc tiêu Ðích hi®u quä	15114	C¤p møc tiêu Ðích hi®u quä Ðích phát sinh tÖ l®	40		0		0		0		0		0		0		0
15111	15111	Thiªt B¯ Sam	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 268Ði¬m#rv§n khí th¶i gian: 5Sao#rth¶i gian phøc h°i: 30Sao#rphòng ngñ trÕng thái tÑc gi§n tång trß·ng Su¤t gia tång#c54FF00{A: 30 B: 0}%#cFFFFFF, t¤t cä Kháng Tính gia tång#c54FF00{A: 26 B: 0. 2}Ði¬m#cFFFFFF#r#c5BC257Dß Vi Ðà ChØ không th¬ cµng ð°ng tác døng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 268Ði¬m#rv§n khí th¶i gian: 5Sao th¶i gian phøc h°i: 30Sao#rphòng ngñ trÕng thái tÑc gi§n tång trß·ng Su¤t gia tång, t¤t cä Kháng Tính gia tång#r#c5BC257Dß Vi Ðà ChØ không th¬ cµng ð°ng tác døng	0	30000	5000	-1	Tiêu hao mp	4	268	-1	B¸ xua tan v¯n có trÕng thái	9	2	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15121	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15112	15112	Thiªt B¯ Sam	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 288Ði¬m#rv§n khí th¶i gian: 5Sao#rth¶i gian phøc h°i: 30Sao#rphòng ngñ trÕng thái tÑc gi§n tång trß·ng Su¤t gia tång#c54FF00{A: 30 B: 0}%#cFFFFFF, t¤t cä Kháng Tính gia tång#c54FF00{A: 28 B: 0. 2}Ði¬m#cFFFFFF#r#c5BC257Dß Vi Ðà ChØ không th¬ cµng ð°ng tác døng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 288Ði¬m#rv§n khí th¶i gian: 5Sao th¶i gian phøc h°i: 30Sao#rphòng ngñ trÕng thái tÑc gi§n tång trß·ng Su¤t gia tång, t¤t cä Kháng Tính gia tång#r#c5BC257Dß Vi Ðà ChØ không th¬ cµng ð°ng tác døng	0	30000	5000	-1	Tiêu hao mp	4	288	-1	B¸ xua tan v¯n có trÕng thái	9	2	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15122	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15113	15113	Thiªt B¯ Sam	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 308Ði¬m#rv§n khí th¶i gian: 5Sao#rth¶i gian phøc h°i: 30Sao#rphòng ngñ trÕng thái tÑc gi§n tång trß·ng Su¤t gia tång#c54FF00{A: 30 B: 0}%#cFFFFFF, t¤t cä Kháng Tính gia tång#c54FF00{A: 30 B: 0. 2}Ði¬m#cFFFFFF#r#c5BC257Dß Vi Ðà ChØ không th¬ cµng ð°ng tác døng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 308Ði¬m#rv§n khí th¶i gian: 5Sao th¶i gian phøc h°i: 30Sao#rphòng ngñ trÕng thái tÑc gi§n tång trß·ng Su¤t gia tång, t¤t cä Kháng Tính gia tång#r#c5BC257Dß Vi Ðà ChØ không th¬ cµng ð°ng tác døng	0	30000	5000	-1	Tiêu hao mp	4	308	-1	B¸ xua tan v¯n có trÕng thái	9	2	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15123	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15114	15114	Thiªt B¯ Sam	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 328Ði¬m#rv§n khí th¶i gian: 5Sao#rth¶i gian phøc h°i: 30Sao#rphòng ngñ trÕng thái tÑc gi§n tång trß·ng Su¤t gia tång#c54FF00{A: 30 B: 0}%#cFFFFFF, t¤t cä Kháng Tính gia tång#c54FF00{A: 32 B: 0. 2}Ði¬m#cFFFFFF#r#c5BC257Dß Vi Ðà ChØ không th¬ cµng ð°ng tác døng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 328Ði¬m#rv§n khí th¶i gian: 5Sao th¶i gian phøc h°i: 30Sao#rphòng ngñ trÕng thái tÑc gi§n tång trß·ng Su¤t gia tång, t¤t cä Kháng Tính gia tång#r#c5BC257Dß Vi Ðà ChØ không th¬ cµng ð°ng tác døng	0	30000	5000	-1	Tiêu hao mp	4	328	-1	B¸ xua tan v¯n có trÕng thái	9	2	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15124	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15121	15121	Bách Vô C¤m KÜ	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 268Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 120Sao#rtrÕng thái mi­n d¸ch kh¯ng chª, Phá Ði®n, Hß Nhßþc, cÑng ng¡c, liên tøc Thß½ng Huyªt trÕng thái, liên tøc 30Sao#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×#r#c5BC257c¥n Thiªt B¯ Sam trÕng thái	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 268Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 120Sao#rtrÕng thái mi­n d¸ch kh¯ng chª, Phá Ði®n, Hß Nhßþc, cÑng ng¡c, liên tøc Thß½ng Huyªt trÕng thái, liên tøc 30Sao#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×#r#c5BC257c¥n Thiªt B¯ Sam trÕng thái	0	120000	-1	-1	Tiêu hao mp	4	268	-1	C¥n Thiªt B¯ Sam	0	3	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15131	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15122	15122	Bách Vô C¤m KÜ	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 288Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 120Sao#rtrÕng thái mi­n d¸ch kh¯ng chª, Phá Ði®n, Hß Nhßþc, cÑng ng¡c, liên tøc Thß½ng Huyªt trÕng thái, liên tøc 30Sao#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×#r#c5BC257c¥n Thiªt B¯ Sam trÕng thái	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 288Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 120Sao#rtrÕng thái mi­n d¸ch kh¯ng chª, Phá Ði®n, Hß Nhßþc, cÑng ng¡c, liên tøc Thß½ng Huyªt trÕng thái, liên tøc 30Sao#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×#r#c5BC257c¥n Thiªt B¯ Sam trÕng thái	0	120000	-1	-1	Tiêu hao mp	4	288	-1	C¥n Thiªt B¯ Sam	0	3	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15132	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15123	15123	Bách Vô C¤m KÜ	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 308Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 120Sao#rtrÕng thái mi­n d¸ch kh¯ng chª, Phá Ði®n, Hß Nhßþc, cÑng ng¡c, liên tøc Thß½ng Huyªt trÕng thái, liên tøc 30Sao#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×#r#c5BC257c¥n Thiªt B¯ Sam trÕng thái	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 308Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 120Sao#rtrÕng thái mi­n d¸ch kh¯ng chª, Phá Ði®n, Hß Nhßþc, cÑng ng¡c, liên tøc Thß½ng Huyªt trÕng thái, liên tøc 30Sao#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×#r#c5BC257c¥n Thiªt B¯ Sam trÕng thái	0	120000	-1	-1	Tiêu hao mp	4	308	-1	C¥n Thiªt B¯ Sam	0	3	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15133	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15124	15124	Bách Vô C¤m KÜ	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 328Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 120Sao#rtrÕng thái mi­n d¸ch kh¯ng chª, Phá Ði®n, Hß Nhßþc, cÑng ng¡c, liên tøc Thß½ng Huyªt trÕng thái, liên tøc 30Sao#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×#r#c5BC257c¥n Thiªt B¯ Sam trÕng thái	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 328Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 120Sao#rtrÕng thái mi­n d¸ch kh¯ng chª, Phá Ði®n, Hß Nhßþc, cÑng ng¡c, liên tøc Thß½ng Huyªt trÕng thái, liên tøc 30Sao#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×#r#c5BC257c¥n Thiªt B¯ Sam trÕng thái	0	120000	-1	-1	Tiêu hao mp	4	328	-1	C¥n Thiªt B¯ Sam	0	3	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15134	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15131	15131	Phá NÕp Công	Ðao Phü, Thß½ng B±ng LoÕi vû khí Ðích trø cµt ngoÕi công công kích hi®u quä gia tång#c54FF00110%#cFFFFFF#r#c5BC257kÛ nång b¸ ðµng	Ðao Phü, Thß½ng B±ng LoÕi vû khí Ðích trø cµt ngoÕi công công kích hi®u quä gia tång#c54FF00110%#cFFFFFF#r#c5BC257kÛ nång b¸ ðµng	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Vû khí Ðích trø cµt v§t lý công kích tu chïnh%	110	Vû khí Ðích trø cµt ma pháp công kích tu chïnh%	0	Vû khí loÕi hình 1	0	Vû khí loÕi hình 2	1		0		0		0		0		0		0		0		0
15132	15132	Phá NÕp Công	Ðao Phü, Thß½ng B±ng LoÕi vû khí Ðích trø cµt ngoÕi công công kích hi®u quä gia tång#c54FF00115%#cFFFFFF#r#c5BC257kÛ nång b¸ ðµng	Ðao Phü, Thß½ng B±ng LoÕi vû khí Ðích trø cµt ngoÕi công công kích hi®u quä gia tång#c54FF00115%#cFFFFFF#r#c5BC257kÛ nång b¸ ðµng	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Vû khí Ðích trø cµt v§t lý công kích tu chïnh%	115	Vû khí Ðích trø cµt ma pháp công kích tu chïnh%	0	Vû khí loÕi hình 1	0	Vû khí loÕi hình 2	1		0		0		0		0		0		0		0		0
15133	15133	Phá NÕp Công	Ðao Phü, Thß½ng B±ng LoÕi vû khí Ðích trø cµt ngoÕi công công kích hi®u quä gia tång#c54FF00120%#cFFFFFF#r#c5BC257kÛ nång b¸ ðµng	Ðao Phü, Thß½ng B±ng LoÕi vû khí Ðích trø cµt ngoÕi công công kích hi®u quä gia tång#c54FF00120%#cFFFFFF#r#c5BC257kÛ nång b¸ ðµng	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Vû khí Ðích trø cµt v§t lý công kích tu chïnh%	120	Vû khí Ðích trø cµt ma pháp công kích tu chïnh%	0	Vû khí loÕi hình 1	0	Vû khí loÕi hình 2	1		0		0		0		0		0		0		0		0
15134	15134	Phá NÕp Công	Ðao Phü, Thß½ng B±ng LoÕi vû khí Ðích trø cµt ngoÕi công công kích hi®u quä gia tång#c54FF00125%#cFFFFFF#r#c5BC257kÛ nång b¸ ðµng	Ðao Phü, Thß½ng B±ng LoÕi vû khí Ðích trø cµt ngoÕi công công kích hi®u quä gia tång#c54FF00125%#cFFFFFF#r#c5BC257kÛ nång b¸ ðµng	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Vû khí Ðích trø cµt v§t lý công kích tu chïnh%	125	Vû khí Ðích trø cµt ma pháp công kích tu chïnh%	0	Vû khí loÕi hình 1	0	Vû khí loÕi hình 2	1		0		0		0		0		0		0		0		0
15141	15141	Nh¤t Phách LßÞng Tän	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 107Ði¬m#rcñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 20Sao#rð½n th¬ t¤n công áp sát gia tång ngoÕi công công kích#c54FF00{A: 22808 B: 158. 746}#cFFFFFFÐi¬m, ðánh trúng møc tiêu Hæu#c54FF0034%#cFFFFFFÐích tÖ l® SÑ møc tiêu tiªn vào cÑng ng¡c trÕng thái, di ðµng t¯c ðµ giäm b¾t#c54FF0040%#cFFFFFF, liên tøc 10Sao#r#c5BC257c¥n trang b¸ vû khí	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 107Ði¬m cñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 20Sao#rð½n th¬ t¤n công áp sát gia tång ngoÕi công công kích, ðánh trúng møc tiêu Hæu#c54FF0034%#cFFFFFFÐích tÖ l® SÑ møc tiêu tiªn vào cÑng ng¡c trÕng thái, di ðµng t¯c ðµ giäm b¾t#c54FF0040%#cFFFFFF, liên tøc 10Sao#r#c5BC257c¥n trang b¸ vû khí	3	20000	-1	-1	Tiêu hao mp	4	107	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Công kích Ðích hi®u quä	15141	C¤p chính mình Ðích hi®u quä	-1	C¤p chính mình Ðích hi®u quä Ðích phát sinh tÖ l®	0	C¤p møc tiêu Ðích hi®u quä	15151	C¤p møc tiêu Ðích hi®u quä Ðích phát sinh tÖ l®	34		0		0		0		0		0		0		0
15142	15142	Nh¤t Phách LßÞng Tän	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 115Ði¬m#rcñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 20Sao#rð½n th¬ t¤n công áp sát gia tång ngoÕi công công kích#c54FF00{A: 24516 B: 158. 746}#cFFFFFFÐi¬m, ðánh trúng møc tiêu Hæu#c54FF0036%#cFFFFFFÐích tÖ l® SÑ møc tiêu tiªn vào cÑng ng¡c trÕng thái, di ðµng t¯c ðµ giäm b¾t#c54FF0040%#cFFFFFF, liên tøc 10Sao#r#c5BC257c¥n trang b¸ vû khí	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 115Ði¬m cñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 20Sao#rð½n th¬ t¤n công áp sát gia tång ngoÕi công công kích, ðánh trúng møc tiêu Hæu#c54FF0036%#cFFFFFFÐích tÖ l® SÑ møc tiêu tiªn vào cÑng ng¡c trÕng thái, di ðµng t¯c ðµ giäm b¾t#c54FF0040%#cFFFFFF, liên tøc 10Sao#r#c5BC257c¥n trang b¸ vû khí	3	20000	-1	-1	Tiêu hao mp	4	115	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Công kích Ðích hi®u quä	15142	C¤p chính mình Ðích hi®u quä	-1	C¤p chính mình Ðích hi®u quä Ðích phát sinh tÖ l®	0	C¤p møc tiêu Ðích hi®u quä	15152	C¤p møc tiêu Ðích hi®u quä Ðích phát sinh tÖ l®	36		0		0		0		0		0		0		0
15143	15143	Nh¤t Phách LßÞng Tän	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 123Ði¬m#rcñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 20Sao#rð½n th¬ t¤n công áp sát gia tång ngoÕi công công kích#c54FF00{A: 26224 B: 158. 746}#cFFFFFFÐi¬m, ðánh trúng møc tiêu Hæu#c54FF0038%#cFFFFFFÐích tÖ l® SÑ møc tiêu tiªn vào cÑng ng¡c trÕng thái, di ðµng t¯c ðµ giäm b¾t#c54FF0040%#cFFFFFF, liên tøc 10Sao#r#c5BC257c¥n trang b¸ vû khí	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 123Ði¬m cñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 20Sao#rð½n th¬ t¤n công áp sát gia tång ngoÕi công công kích, ðánh trúng møc tiêu Hæu#c54FF0038%#cFFFFFFÐích tÖ l® SÑ møc tiêu tiªn vào cÑng ng¡c trÕng thái, di ðµng t¯c ðµ giäm b¾t#c54FF0040%#cFFFFFF, liên tøc 10Sao#r#c5BC257c¥n trang b¸ vû khí	3	20000	-1	-1	Tiêu hao mp	4	123	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Công kích Ðích hi®u quä	15143	C¤p chính mình Ðích hi®u quä	-1	C¤p chính mình Ðích hi®u quä Ðích phát sinh tÖ l®	0	C¤p møc tiêu Ðích hi®u quä	15153	C¤p møc tiêu Ðích hi®u quä Ðích phát sinh tÖ l®	38		0		0		0		0		0		0		0
15144	15144	Nh¤t Phách LßÞng Tän	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 131Ði¬m#rcñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 20Sao#rð½n th¬ t¤n công áp sát gia tång ngoÕi công công kích#c54FF00{A: 27932 B: 158. 746}#cFFFFFFÐi¬m, ðánh trúng møc tiêu Hæu#c54FF0040%#cFFFFFFÐích tÖ l® SÑ møc tiêu tiªn vào cÑng ng¡c trÕng thái, di ðµng t¯c ðµ giäm b¾t#c54FF0040%#cFFFFFF, liên tøc 10Sao#r#c5BC257c¥n trang b¸ vû khí	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 131Ði¬m cñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 20Sao#rð½n th¬ t¤n công áp sát gia tång ngoÕi công công kích, ðánh trúng møc tiêu Hæu#c54FF0040%#cFFFFFFÐích tÖ l® SÑ møc tiêu tiªn vào cÑng ng¡c trÕng thái, di ðµng t¯c ðµ giäm b¾t#c54FF0040%#cFFFFFF, liên tøc 10Sao#r#c5BC257c¥n trang b¸ vû khí	3	20000	-1	-1	Tiêu hao mp	4	131	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Công kích Ðích hi®u quä	15144	C¤p chính mình Ðích hi®u quä	-1	C¤p chính mình Ðích hi®u quä Ðích phát sinh tÖ l®	0	C¤p møc tiêu Ðích hi®u quä	15154	C¤p møc tiêu Ðích hi®u quä Ðích phát sinh tÖ l®	40		0		0		0		0		0		0		0
