INT	STRING	INT	INT	STRING	STRING	STRING	STRING	INT	INT	STRING	INT	INT	INT	INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING
708	Thiên kiªp tr§n ð¸a	128	128	DHXYtianjie.Scene	DHXYtianjie.path	DHXYtianjie.wCollision	DHXYtianjie.jpg	120	60000	DHXYtianjie	0	0	0	0	15000	10	Sign1	MiniMap_Icon5	Congrenzi_Normal	MiniMap_Icon5	Congrenzi_Hover	Thiên kiªp tr§n ð¸a	0.2;0.2
709	Thúy Vân S½n	192	192	DHXYcuiyunshan_FB.Scene	DHXYcuiyunshan_FB.path	DHXYcuiyunshan_FB.wCollision	DHXYcuiyunshan_FB.jpg	2112	60000	DHXYcuiyunshan_FB	0	0	0	0	35000	10	Sign1	MiniMap_Icon5	Congrenzi_Normal	MiniMap_Icon5	Congrenzi_Hover	ÐÕi chiªn Thúy Vân S½n	0.2;0.2
710	Thüy Liêm Ðµng	192	192	DHXYshuiliandong_FB.Scene	DHXYshuiliandong_FB.path	DHXYshuiliandong_FB.wCollision	DHXYshuiliandong_FB.jpg	2112	60000	DHXYshuiliandong_FB	0	0	0	0	25000	10	Sign1	MiniMap_Icon5	Congrenzi_Normal	MiniMap_Icon5	Congrenzi_Hover	ÐÕi chiªn Thüy Liêm Ðµng	0.2;0.2
711	Vînh Ninh Thành	256	256	DHXYyongningcheng_FB.Scene	DHXYyongningcheng_FB.path	DHXYyongningcheng_FB.wCollision	DHXYyongningcheng_FB.jpg	2112	60000	DHXYyongningcheng_FB	0	0	0	0	25000	10	Sign1	MiniMap_Icon5	Congrenzi_Normal	MiniMap_Icon5	Congrenzi_Hover	ÐÕi chiªn Vînh Ninh Thành	0.2;0.2
712	Ngû NhÕc S½n	370	370	MonthPVP.Scene	MonthPVP.path	MonthPVP.WCollision	MonthPVP.jpg	141	60000	MonthPVP	0	0	0	0	35000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Ngû NhÕc S½n	0.15;0.1
713	Ngû NhÕc S½n phòng nghï	256	256	MonthPVP_Xiuxi.scene	MonthPVP_Xiuxi.path	MonthPVP_Xiuxi.wCollision	MonthPVP_Xiuxi.jpg	117	60000	MonthPVP_Xiuxi	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Ngû NhÕc S½n phòng nghï	0.15;0.1
714	Phòng nghï	256	256	HJZBS_Xiuxi.scene	HJZBS_Xiuxi.path	HJZBS_Xiuxi.wCollision	HJZBS_DahuaKuafuRestXiuxi.jpg	117	60000	HJZBS_DahuaKuafuRestXiuxi	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Ngû NhÕc Cänh phòng nghï	0.15;0.1
715	Ác Nhân C¯c luy®n t§p võ ngh®	128	128	erengufb_3.scene	erengufb_3.path	erengufb_3.wCollision	erengufb_3.jpg	2212	60000	erengufb_3	0	0	0	0	25000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Môn phái#rÁc Nhân C¯c	0.2;0.2
716	Ác Nhân C¯c ðµng thiên	256	256	erengu_3.Scene	erengu_3.path	erengu_3.WCollision	erengu_3.jpg	2211	60000	erengu_3	0	0	0	0	35000	10	Sign10	MiniMap_Icon	ShaoLinSi_Normal	MiniMap_Icon	ShaoLinSi_Hover	Môn phái#rÁc Nhân C¯c	0.25;0.05
717	Thanh Nhai khe núi	128	128	erengufb.scene	erengufb.path	erengufb.wCollision	erengufb.jpg	2212	60000	erengufb	0	0	0	0	25000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Môn phái#rÁc Nhân C¯c	0.2;0.2
718	Thánh Hoä Chi Khß	192	192	HJZBS_shenghuoGameArea.scene	HJZBS_shenghuoGameArea.path	HJZBS_shenghuoGameArea.wCollision	HJZBS_shenghuoGameArea.jpg	2101	60000	HJZBS_shenghuoGameArea	0	0	0	0	25000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ðoàn ðµi tranh phách TrÕi chiªn trß¶ng	0.2;0.2
719	Tinh Tuy®t c¤m ð¸a phòng nghï	96	96	jingjuejindi_Xiuxi.scene	jingjuejindi_Xiuxi.path	jingjuejindi_Xiuxi.wCollision	jingjuejindi_Xiuxi.jpg	146	60000	jingjuejindi_Xiuxi	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Tinh Tuy®t c¤m ð¸a phòng nghï	0.2;0.2
720	Tinh Tuy®t bäo kh¯	256	256	jingjuebaoku.scene	jingjuebaoku.path	jingjuebaoku.wCollision	jingjuebaoku.jpg	117	60000	jingjuebaoku	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	T± ðµi ðoÕt bäo	0.2;0.2
721	Th¥n bí Cänh Ði¬m	256	256	DHXYxinzang.Scene	DHXYxinzang.path	DHXYxinzang.wCollision	DHXYxinzang_Watch.jpg	2165	60000	DHXYxinzang_Watch	0	0	0	0	8000	10	Sign1	MiniMap_Icon5	Congrenzi_Normal	MiniMap_Icon5	Congrenzi_Hover	Th¥n bí Cänh Ði¬m	0.2;0.2
722	Tinh Tuy®t c¤m ð¸a	192	192	jingjuejindi.scene	jingjuejindi.path	jingjuejindi.wCollision	jingjuejindi.jpg	146	60000	jingjuejindi	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Tinh Tuy®t c¤m ð¸a	0.2;0.2
723	MÕc Huy®t	64	64	muxue_new.scene	muxue_new.path	muxue_new.wCollision	muxue_new.jpg	416	60000	muxue_new	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	MÕc Huy®t	0.2;0.2
724	Ác Nhân C¯c	256	256	erengusg.Scene	erengusg.path	erengusg.WCollision	erengu.jpg	2211	60000	erengusg	0	0	0	0	35000	10	Sign1	MiniMap_Icon5	Congrenzi_Normal	MiniMap_Icon5	Congrenzi_Hover	Ác Nhân C¯c bän sao	0.25;0.05
725	Ác Nhân C¯c bän sao	256	256	erengusg.Scene	erengusg.path	erengusg.WCollision	erengu.jpg	2212	60000	erengusg	0	0	0	0	35000	10	Sign1	MiniMap_Icon5	Congrenzi_Normal	MiniMap_Icon5	Congrenzi_Hover	Ác Nhân C¯c bän sao	0.25;0.0
726	Ác Nhân C¯c	256	256	erengu.Scene	erengu_yure.path	erengu.WCollision	erengu.jpg	2211	60000	erengu	0	0	0	0	33000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Môn phái#rÁc Nhân C¯c	0.25;0.05
727	Ác Nhân C¯c	256	256	erengu.Scene	erengu.path	erengu.WCollision	erengutx.jpg	2211	60000	erengutx	0	0	0	0	33000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Môn phái#rÁc Nhân C¯c	0.25;0.05
728	Bång tuyªt B¤t DÕ Thành	320	320	SnowWorld2024.Scene	SnowWorld2024.path	SnowWorld2024.wCollision	SnowWorld2024.jpg	2221	60000	SnowWorld2024	0	0	0	0	25000	10	Sign1	MiniMap_Icon5	Congrenzi_Normal	MiniMap_Icon5	Congrenzi_Hover	Bång tuyªt B¤t DÕ Thành	0.2;0.2
729	Toàn dân Báo Kích	256	256	xiarihaitanFB.Scene	xiarihaitanFB.path	xiarihaitanFB.WCollision	xiarihaitanFB.jpg	2221	60000	xiarihaitanFB	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Toàn dân Báo Kích	0.2;0.2
730	Toàn dân Báo Kích phòng nghï	256	256	SnowWorld_GeCao_Xiuxi.Scene	SnowWorld_GeCao_Xiuxi.path	SnowWorld_GeCao_Xiuxi.WCollision	SnowWorld_GeCao_Xiuxi.jpg	117	60000	SnowWorld_GeCao_Xiuxi	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Toàn dân Báo Kích phòng nghï	0.2;0.2
731	H¡c S½n Nh¤t Mµng phòng nghï	256	256	SnowWorld_GeCao_Xiuxi.Scene	SnowWorld_GeCao_Xiuxi.path	SnowWorld_GeCao_Xiuxi.WCollision	SnowWorld_GeCao_Xiuxi.jpg	141	60000	SnowWorld_GeCao_Xiuxi	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Bång tuyªt PVPphòng nghï	0.2;0.2
732	Tuyªt tr¡ng Nguyên	320	320	SnowWorld_PVP.Scene	SnowWorld_PVP.path	SnowWorld_PVP.WCollision	SnowWorld_PVP.jpg	2221	60000	SnowWorld_PVP	0	0	0	0	35000	10	Sign10	MiniMap_Icon	GuangMingDing_Normal	MiniMap_Icon	GuangMingDing_Hover	Bång tuyªt PVP	0.2;0.2
733	C¥m tinh ð¸a lao	64	64	shengxiaolaolong.Scene	shengxiaolaolong.path	shengxiaolaolong.wCollision	NewShengXiao_FB.jpg	119	60000	NewShengXiao_FB	0	0	0	0	25000	10	Sign10	BaseInterface	Space	BaseInterface	Space	C¥m tinh ð¸a lao	0.15;0.1
734	Côn Ngô	256	256	kunwu.Scene	kunwu.path	kunwu.wCollision	kunwu.jpg	2225	60000	kunwu	966	756	964	781	35000	10	Sign56	MiniMap_Icon6	KunWu	MiniMap_Icon6	KunWu	Thành th¸-Côn Ngô	0.25;0.05
735	Khê Thßþng Liên S½n	96	96	kunwu_kaiwu_FB_1.scene	kunwu_kaiwu_FB_1.path	kunwu_kaiwu_FB_1.wCollision	kunwu_kaiwu_FB_1.jpg	401	0	kunwu_kaiwu_FB_1	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Khai Ngµ bän sao 1	0.2;0.2
736	M¶ m¸t Phù Khâu	64	64	kunwu_kaiwu_FB_2.scene	kunwu_kaiwu_FB_2.path	kunwu_kaiwu_FB_2.wCollision	kunwu_kaiwu_FB_2.jpg	141	10000	kunwu_kaiwu_FB_2	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Khai Ngµ bän sao 2	0.2;0.2
737	D¸ Hoang C± Tích	128	128	kunwu_kaiwu_FB_3.scene	kunwu_kaiwu_FB_3.path	kunwu_kaiwu_FB_3.wCollision	kunwu_kaiwu_FB_3.jpg	2223	0	kunwu_kaiwu_FB_3	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Khai Ngµ bän sao 3	0.2;0.2
738	Huy«n Linh Bí Cänh	370	370	zhenshouPVP.Scene	zhenshouPVP.path	zhenshouPVP.WCollision	zhenshouPVP.jpg	2224	60000	zhenshouPVP	0	0	0	0	35000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Ngû NhÕc S½n	0.2;0.2
739	Bách thú v¤n ðïnh phòng nghï	256	256	MonthPVP_Xiuxi.scene	MonthPVP_Xiuxi.path	MonthPVP_Xiuxi.wCollision	MonthPVP_Xiuxi.jpg	2224	60000	MonthPVP_Xiuxi	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Ngû NhÕc S½n phòng nghï	0.2;0.2
740	Côn Ngô Khß Cänh	128	128	kunwuxujing.Scene	kunwuxujing.path	kunwuxujing.WCollision	kunwuxujing.jpg	142	60000	kunwuxujing	0	0	0	0	25000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Côn Ngô Khß Cänh	0.2;0.2
741	Vân ThuÖ Gian	64	64	kunwu_kaiwu.scene	kunwu_kaiwu.path	kunwu_kaiwu.wCollision	kunwu_kaiwu.jpg	2222	60000	kunwu_kaiwu	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Vân ThuÖ Gian	0.2;0.2
742	TØ C¤m Bí Thành	768	768	zijincheng.scene	zijincheng.path	zijincheng.wCollision	zijincheng.jpg	2226	40000	zijincheng	0	0	0	0	25000	10	Sign1	BaseInterface	Space	BaseInterface	Space	TØ C¤m Thành	0.2;0.2
743	TØ C¤m phòng nghï	256	256	MonthPVP_Xiuxi.scene	MonthPVP_Xiuxi.path	MonthPVP_Xiuxi.wCollision	MonthPVP_Xiuxi.jpg	117	60000	MonthPVP_Xiuxi	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	TØ C¤m Thành phòng nghï	0.2;0.2
744	Huy«n Võ Ðäo·k¨ nÑt	128	128	petislandPVP.Scene	petislandPVP.path	petislandPVP.WCollision	petislandPVP.jpg	116	60000	petislandPVP	0	0	0	0	25000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Côn Ngô Khß Cänh	0.2;0.2
745	TØ C¤m·KÏ Lân Cung	320	320	zijinnei.scene	zijinnei.path	zijinnei.wCollision	zijinnei.jpg	2226	60000	zijinnei	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	TØ C¤m·KÏ Lân Cung	0.1;0.2
746	TØ C¤m·Chu Tß¾c Cung	256	256	zijinwai1.scene	zijinwai1.path	zijinwai1.wCollision	zijinwai1.jpg	2226	60000	zijinwai1	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	TØ C¤m·Chu Tß¾c Cung	0.1;0.2
747	TØ C¤m·BÕch H± Cung	256	256	zijinwai2.scene	zijinwai2.path	zijinwai2.wCollision	zijinwai2.jpg	2226	60000	zijinwai2	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	TØ C¤m·BÕch H± Cung	0.1;0.2
748	TØ C¤m·Thanh Long Cung	256	256	zijinwai3.scene	zijinwai3.path	zijinwai3.wCollision	zijinwai3.jpg	2226	60000	zijinwai3	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	TØ C¤m·Thanh Long Cung	0.1;0.2
749	TØ C¤m·Huy«n Vû Cung	256	256	zijinwai4.scene	zijinwai4.path	zijinwai4.wCollision	zijinwai4.jpg	2226	60000	zijinwai4	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	TØ C¤m·Huy«n Vû Cung	0.1;0.2
750	TØ C¤m ðïnh phòng nghï	64	64	zijinkuafu_xiuxi.Scene	zijinkuafu_xiuxi.path	zijinkuafu_xiuxi.WCollision	zijinkuafu_xiuxi.jpg	2110	60000	zijinkuafu_xiuxi	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	TØ C¤m ðïnh phòng nghï	0.2;0.2
751	Quyªt chiªn TØ C¤m ðïnh	768	768	zijinkuafu.scene	zijinkuafu.path	zijinkuafu.wCollision	zijinkuafu.jpg	2226	60000	zijinkuafu	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	TØ C¤m Thành Khoa Phøc PK	0.2;0.2
752	TØ C¤m vùng ngoÕi ô	128	128	zijincheng_yure1.scene	zijincheng_yure1.path	zijincheng_yure1.wCollision	zijincheng_yure1.jpg	2159	60000	zijincheng_yure1	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	TØ C¤m vùng ngoÕi ô	0.2;0.2
753	TØ C¤m ðÕi ði®n	96	96	zijincheng_yure2.scene	zijincheng_yure2.path	zijincheng_yure2.wCollision	zijincheng_yure2.jpg	120	60000	zijincheng_yure2	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	TØ C¤m ðÕi ði®n	0.2;0.2
754	Toàn dân Báo Kích	256	256	xiarihaitanFB.Scene	xiarihaitanFB.path	xiarihaitanFB.WCollision	xiarihaitanFB.jpg	2221	60000	xiarihaitanFB	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Toàn dân Báo Kích	0.2;0.2
755	Hàn Tuyªt Linh Cänh	192	192	HJZBS_BaiXiHuGameArea.scene	HJZBS_BaiXiHuGameArea.path	HJZBS_BaiXiHuGameArea.wCollision	HJZBS_BaiXiHuGameArea.jpg	120	60000	HJZBS_BaiXiHuGameArea	0	0	0	0	25000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Hàn Tuyªt Linh Cänh	0.2;0.2
756	Ái Tinh Häi b¶ cát	192	192	xiarihaitan.Scene	xiarihaitan.path	xiarihaitan.wCollision	xiarihaitan.jpg	116	60000	xiarihaitan	0	0	0	0	25000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Ái Tinh Häi b¶ cát	0.1;0.1
757	Thª ngoÕi nhân Gian	256	256	QNYH_Main.Scene	QNYH_Main.path	QNYH_Main.wCollision	QNYH_Main.jpg	2227	60000	QNYH_Main	0	0	0	0	25000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Thª ngoÕi nhân Gian	0.2;0.2
758	Ðình giæa h°	128	128	QNYH_tinzi.Scene	QNYH_tinzi.path	QNYH_tinzi.wCollision	QNYH_tinzi.jpg	2165	60000	QNYH_tinzi	0	0	0	0	25000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Ðình giæa h°	0.2;0.2
759	ÐoÕ DÕ Yêu Lâm	128	128	QNYH_yewai.Scene	QNYH_yewai.path	QNYH_yewai.wCollision	QNYH_yewai.jpg	2228	60000	QNYH_yewai	0	0	0	0	25000	10	Sign1	BaseInterface	Space	BaseInterface	Space	ÐoÕ DÕ Yêu Lâm	0.2;0.2
760	Lan Nhßþc Tñ	192	192	QNYH_lanruosi.Scene	QNYH_lanruosi.path	QNYH_lanruosi.wCollision	QNYH_lanruosi.jpg	2228	40000	QNYH_lanruosi	0	0	0	0	25000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Lan Nhßþc Tñ	0.15;0.4
761	H¡c Âm S½n	320	320	QNYH_pvpFB.Scene	QNYH_pvpFB.path	QNYH_pvpFB.wCollision	QNYH_pvpFB.jpg	2165	60000	QNYH_pvpFB	0	0	0	0	35000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Sänh Næ H¡c S½n Lão Yêu bän sao	0.2;0.2
762	Hoa S½n Tuy®t Ðïnh	256	256	huashan_10_2.scene	huashan_10_2.path	huashan_10_2.wCollision	huashan_10_2.jpg	140	20000	huashan_10_2	0	0	0	0	15000	10	Sign14	MiniMap_Icon3	HuaShanZhiDian_Normal	MiniMap_Icon3	HuaShanZhiDian_Normal	Hoa S½n ðïnh	0.2;0.2
763	Hoa S½n ðïnh	128	128	huashanzhidian_2.scene	huashanzhidian_2.path	huashanzhidian_2.wCollision	huashanzhidian_2.jpg	2103	60000	huashanzhidian_2	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Hoa S½n ðïnh	0.2;0.2
764	Thông Thiên Ðáp Ð¸a Cung	512	512	tongtianta1.scene	tongtianta1.path	tongtianta1.wCollision	tongtianta1.jpg	2229	60000	tongtianta1	530	280	530	316	15000	10	Sign60	MiniMap_Icon6	TongTianTa	MiniMap_Icon6	TongTianTa	Thông Thiên Ðáp	0.2;0.2
765	Thông Thiên Ðáp T¥ng 1	512	512	tongtianta2.scene	tongtianta2.path	tongtianta2.wCollision	tongtianta2.jpg	2229	60000	tongtianta2	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thông Thiên Ðáp	0.2;0.2
766	Thông Thiên Ðáp T¥ng 2	512	512	tongtianta3.scene	tongtianta3.path	tongtianta3.wCollision	tongtianta3.jpg	2229	60000	tongtianta3	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thông Thiên Ðáp	0.2;0.2
767	Thông Thiên Ðáp T¥ng 3	512	512	tongtianta4.scene	tongtianta4.path	tongtianta4.wCollision	tongtianta4.jpg	2229	60000	tongtianta4	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thông Thiên Ðáp	0.2;0.2
768	Thông Thiên Ðáp Ðáp Ðïnh	512	512	tongtianta5.scene	tongtianta5.path	tongtianta5.wCollision	tongtianta5.jpg	2229	60000	tongtianta5	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thông Thiên Ðáp	0.2;0.2
769	C§n Cß½ng hoang mÕc	128	128	dianfengtake.Scene	dianfengtake.path	dianfengtake.wCollision	dianfengtake.jpg	148	60000	dianfengtake	0	0	0	0	15000	10	Sign19	MiniMap_Icon5	Takelamagan_Normal	MiniMap_Icon5	Takelamagan_Hover	C§n Cß½ng hoang mÕc	0.2;0.2
770	Cát vàng vùng biên cß½ng	128	128	dianfengshenghuo.scene	dianfengshenghuo.path	dianfengshenghuo.wCollision	dianfengshenghuo.jpg	120	60000	dianfengshenghuo	0	0	0	0	15000	10	Sign60	MiniMap_Icon8	Tongtian_Normal	MiniMap_Icon8	Tongtian_Hover	Cát vàng vùng biên cß½ng	0.2;0.2
772	Lßu C± ð°ng cö	128	128	Peak_HanXue.Scene	Peak_HanXue.path	Peak_HanXue.wCollision	Peak_HanXue.jpg	2038	60000	Peak_HanXue	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Hãn Huyªt Bí Cänh	0.2;0.2
774	Th¥n S½n Tuyªt Vñc	128	128	Peak_KunLun.Scene	Peak_KunLun.path	Peak_KunLun.wCollision	Peak_KunLun.jpg	112	60000	Peak_KunLun	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Côn Luân Bí Cänh	0.2;0.2
775	Bái Höa ð¸a chï cû	128	128	Peak_ShengHuo.Scene	Peak_ShengHuo.path	Peak_ShengHuo.wCollision	Peak_ShengHuo.jpg	2101	60000	Peak_ShengHuo	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thánh Hoä Bí Cänh	0.2;0.2
776	Xích MÕc di tích	128	128	Peak_TaKe.Scene	Peak_TaKe.path	Peak_TaKe.wCollision	Peak_TaKe.jpg	122	60000	Peak_TaKe	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Tucker Bí Cänh	0.2;0.2
778	Hà Vî C¯c	256	256	peak_yure1.scene	peak_yure1.path	peak_yure1.wCollision	peak_yure1.jpg	2230	60000	peak_yure1	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Hà Vî C¯c	0.2;0.2
779	Hà Vî C¯c	256	256	peak_yure2.scene	peak_yure2.path	peak_yure2.wCollision	peak_yure2.jpg	2230	60000	peak_yure2	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Hà Vî C¯c	0.2;0.2
780	Liêu quân doanh Ð¸a	256	256	peak_yure3.scene	peak_yure3.path	peak_yure3.wCollision	peak_yure3.jpg	2230	60000	peak_yure3	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Liêu quân doanh Ð¸a	0.2;0.2
781	Li­u Lâm Ðµ	256	256	songliaozhanchang_1.Scene	songliaozhanchang_1.path	songliaozhanchang_1.WCollision	songliaozhanchang_1.jpg	2230	60000	songliaozhanchang_1	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Li­u Lâm Ðµ	0.2;0.2
782	Li­u Lâm Ðµ	256	256	songliaozhanchang_2.Scene	songliaozhanchang_2.path	songliaozhanchang_2.WCollision	songliaozhanchang_2.jpg	2230	60000	songliaozhanchang_2	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Li­u Lâm Ðµ	0.2;0.2
783	Li­u Lâm Ðµ	256	256	songliaozhanchang_3.Scene	songliaozhanchang_3.path	songliaozhanchang_3.WCollision	songliaozhanchang_3.jpg	2230	60000	songliaozhanchang_3	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Li­u Lâm Ðµ	0.2;0.2
784	Li­u Lâm Ðµ	256	256	songliaozhanchang_4.Scene	songliaozhanchang_4.path	songliaozhanchang_4.WCollision	songliaozhanchang_4.jpg	2230	60000	songliaozhanchang_4	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Li­u Lâm Ðµ	0.2;0.2
785	V÷ng Phong Ðài	256	256	songliaozhanchang_5.Scene	songliaozhanchang_5.path	songliaozhanchang_5.WCollision	songliaozhanchang_5.jpg	2230	60000	songliaozhanchang_5	0	0	0	0	25000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	V÷ng Phong Ðài	0.2;0.2
786	Diêm H° Bí Cänh	128	128	Peak_YanHu.Scene	Peak_YanHu.path	Peak_YanHu.wCollision	Peak_YanHu.jpg	147	60000	Peak_YanHu	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Côn Luân Bí Cänh	0.2;0.2
